ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_100x100_0_0,image_asset_image_crops_100x100_0_1,image_asset_image_crops_100x100_1_0,image_asset_image_crops_100x100_1_1,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_image_crops_90x160_0_0,image_asset_image_crops_90x160_0_1,image_asset_image_crops_90x160_1_0,image_asset_image_crops_90x160_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-19,2026-02-19,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-19,2026-02-19,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-20,2026-02-20,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-20,2026-02-20,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-21,2026-02-21,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-21,2026-02-21,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-22,2026-02-22,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-22,2026-02-22,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-23,2026-02-23,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-23,2026-02-23,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-24,2026-02-24,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-24,2026-02-24,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-25,2026-02-25,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-25,2026-02-25,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJN8FT9o6HcBbQvZrec2HCt5ZcO7hMbpZB9tVZGUCG7lM6TxWyhvaX7cqKjdTEVOqex2NtlnAU1HtXuGlNiXnAcHQhuB0vYrv-D6w2AEdMGkLFq-kW-BGd5ewJvxNJsEwP3tYNoWDCFeh1AVSImP99Q
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-26,2026-02-26,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQL0xz0VU3_MFFF4p9FVG_k7HJ4D5scpNUzIusl_MMs-R50NhZKk1ixObysuiSMGxmNP9toZ_MpHov7eqTlOwZ3gGw0LR677M8soie_Gq1UASiBXzRSWOXcVlWD8LOfWOJagWE6XdgXa1QsooGU99HZ_
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-26,2026-02-26,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJN8FT9o6HcBbQvZrec2HCt5ZcO7hMbpZB9tVZGUCG7lM6TxWyhvaX7cqKjdTEVOqex2NtlnAU1HtXuGlNiXnAcHQhuB0vYrv-D6w2AEdMGkLFq-kW-BGd5ewJvxNJsEwP3tYNoWDCFeh1AVSImP99Q
act_361744628296290,page_adsets_insights,120240576766380604,361744628296290,Keboola G+S,120240576766380604,RMK_mix_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-06,2026-02-06,09e4289624dd7e8efb4d1972767d3c79,794264956291140,,,,,,,,,,,,,Stories (1).png_105,https://www.facebook.com/ads/image/?d=AQKty0FvoWGzE8l6r8PvT4orcuhndGSBU1b_1SNDGVqD05NE1d_c5TQCBtnO3R50ogL_DU8H-dKlITr6b0PtgfIiS4OZVjWPRzrCFxbmZgagIHWNv3xs8weHK_EDPIRXMXw_vUkYazsnm64Hvyo4BFco
act_361744628296290,page_adsets_insights,120240576766380604,361744628296290,Keboola G+S,120240576766380604,RMK_mix_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-07,2026-02-07,42dcc7388b1ad824f6ae0abb358c71f0,794264952957807,,,,,,,,,,,,,SQ 1080 1082.png_105,https://www.facebook.com/ads/image/?d=AQIDwcZf_ju5JqIzgUMCFm3w44dv2DzpGic-0XQxBEfTedOYe77lwnsPcU_IEBNPgCV2Ji3xO7MS8jzkJnV_g9DyP7dGmoCFFrIasFxzHPRwlYU_DqTQeT6PEWb18ipJLHWLQ2REhoQ3Sa3bZPTj0t6N
act_361744628296290,page_adsets_insights,120240576766380604,361744628296290,Keboola G+S,120240576766380604,RMK_mix_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-07,2026-02-07,09e4289624dd7e8efb4d1972767d3c79,794264956291140,,,,,,,,,,,,,Stories (1).png_105,https://www.facebook.com/ads/image/?d=AQKty0FvoWGzE8l6r8PvT4orcuhndGSBU1b_1SNDGVqD05NE1d_c5TQCBtnO3R50ogL_DU8H-dKlITr6b0PtgfIiS4OZVjWPRzrCFxbmZgagIHWNv3xs8weHK_EDPIRXMXw_vUkYazsnm64Hvyo4BFco
act_361744628296290,page_adsets_insights,120240576766380604,361744628296290,Keboola G+S,120240576766380604,RMK_mix_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-08,2026-02-08,42dcc7388b1ad824f6ae0abb358c71f0,794264952957807,,,,,,,,,,,,,SQ 1080 1082.png_105,https://www.facebook.com/ads/image/?d=AQIDwcZf_ju5JqIzgUMCFm3w44dv2DzpGic-0XQxBEfTedOYe77lwnsPcU_IEBNPgCV2Ji3xO7MS8jzkJnV_g9DyP7dGmoCFFrIasFxzHPRwlYU_DqTQeT6PEWb18ipJLHWLQ2REhoQ3Sa3bZPTj0t6N
act_361744628296290,page_adsets_insights,120240576766380604,361744628296290,Keboola G+S,120240576766380604,RMK_mix_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-08,2026-02-08,09e4289624dd7e8efb4d1972767d3c79,794264956291140,,,,,,,,,,,,,Stories (1).png_105,https://www.facebook.com/ads/image/?d=AQKty0FvoWGzE8l6r8PvT4orcuhndGSBU1b_1SNDGVqD05NE1d_c5TQCBtnO3R50ogL_DU8H-dKlITr6b0PtgfIiS4OZVjWPRzrCFxbmZgagIHWNv3xs8weHK_EDPIRXMXw_vUkYazsnm64Hvyo4BFco
act_361744628296290,page_adsets_insights,120240576766380604,361744628296290,Keboola G+S,120240576766380604,RMK_mix_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-09,2026-02-09,42dcc7388b1ad824f6ae0abb358c71f0,794264952957807,,,,,,,,,,,,,SQ 1080 1082.png_105,https://www.facebook.com/ads/image/?d=AQIDwcZf_ju5JqIzgUMCFm3w44dv2DzpGic-0XQxBEfTedOYe77lwnsPcU_IEBNPgCV2Ji3xO7MS8jzkJnV_g9DyP7dGmoCFFrIasFxzHPRwlYU_DqTQeT6PEWb18ipJLHWLQ2REhoQ3Sa3bZPTj0t6N
act_361744628296290,page_adsets_insights,120240576766380604,361744628296290,Keboola G+S,120240576766380604,RMK_mix_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-09,2026-02-09,09e4289624dd7e8efb4d1972767d3c79,794264956291140,,,,,,,,,,,,,Stories (1).png_105,https://www.facebook.com/ads/image/?d=AQKty0FvoWGzE8l6r8PvT4orcuhndGSBU1b_1SNDGVqD05NE1d_c5TQCBtnO3R50ogL_DU8H-dKlITr6b0PtgfIiS4OZVjWPRzrCFxbmZgagIHWNv3xs8weHK_EDPIRXMXw_vUkYazsnm64Hvyo4BFco
act_361744628296290,page_adsets_insights,120240576766380604,361744628296290,Keboola G+S,120240576766380604,RMK_mix_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-10,2026-02-10,42dcc7388b1ad824f6ae0abb358c71f0,794264952957807,,,,,,,,,,,,,SQ 1080 1082.png_105,https://www.facebook.com/ads/image/?d=AQIDwcZf_ju5JqIzgUMCFm3w44dv2DzpGic-0XQxBEfTedOYe77lwnsPcU_IEBNPgCV2Ji3xO7MS8jzkJnV_g9DyP7dGmoCFFrIasFxzHPRwlYU_DqTQeT6PEWb18ipJLHWLQ2REhoQ3Sa3bZPTj0t6N
