id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
2090333605115479,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-06-088d333a5eace8d9b66fe6bea1c47c8d,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=k8aWzLUNZVXTr7ZbzQurLg&_nc_tpa=Q5bMBQHpwtTNYv_6dQU0c4RPnoxKh33wga_4s2i1Y_s5qjxlDYJxsbj20eL0hw-7tNi09mvhnGW-Go8u&oh=00_Afzw3gTLRadSEYLW3Av-PMF2OniMv4_Mj7WrEf8ABOZUIA&oe=69B06D3D,https://www.instagram.com/p/DUbPpmJDPsM/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/9209400212090909925?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKzfyKOjrLH-EZJWaRFBrS1pSkjxlpjaj_sPrGgfk4-FhvD7aibVEBFrCdhhYj7WVcETCPvyy2qZ0gvc2VwfJavP_xvM2oKm-pwX-gO4UbnKjSk5vhtDk1aO4ZJi43p1DodvTCUC0ZkpSnxxqS5Dab2&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=k8aWzLUNZVXTr7ZbzQurLg&_nc_oc=Adla4L48mOQzV75_wNXIcWAWCH9oNsrCsqihkqpLBYC5vIjcqYekimoIeyWRD-GuWwk&ccb=13-1&oh=06_Q3-8Ab4DdmqxcPlQXwIEKyA0wEc9sDgMS0gwyuE3nZIg80wG&oe=69AC900F&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1812337772810973,act_361744628296290,page_adcreatives,act_361744628296290,"Finance Master Data: Stop Debating, Start Deciding 2026-02-06-1b8fdc52bfeca112b50f3cf7840993d3",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=k8aWzLUNZVXTr7ZbzQurLg&_nc_tpa=Q5bMBQHpwtTNYv_6dQU0c4RPnoxKh33wga_4s2i1Y_s5qjxlDYJxsbj20eL0hw-7tNi09mvhnGW-Go8u&oh=00_Afzw3gTLRadSEYLW3Av-PMF2OniMv4_Mj7WrEf8ABOZUIA&oe=69B06D3D,,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/3953515072451279212?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKqf_wMG7r6I2pMghvW42pRfl5glw7840MBZFjX_BJwiAo2OEkKLM6OGhv6TWLkWn9KWlVIf-kpc8U_ai-o3bhNF4nsAHFtwPsJcBRDZuWQM8R1ecIAML7QiBwJ00CF5c7x7DT4fb02fBD88BaGyUY2&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=k8aWzLUNZVXTr7ZbzQurLg&_nc_oc=AdmeX5eefL1xKOJEnDtScPvIvUs3Lh00Vucdjhg3QxWHey6Oz6C1Wl-nTBF_Gd6m0kI&ccb=13-1&oh=06_Q3-8AdXcr22BUtadHKkAFswBgTHgui1UdAh1Zse9K14DIGoD&oe=69AC8281&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1472220621141897,act_361744628296290,page_adcreatives,act_361744628296290,"380 Metrics, One Version of Truth: The Finance Leader's Playbook 2026-02-06-28d4ef7a31bf262d8e45933979dae622",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=k8aWzLUNZVXTr7ZbzQurLg&_nc_tpa=Q5bMBQHpwtTNYv_6dQU0c4RPnoxKh33wga_4s2i1Y_s5qjxlDYJxsbj20eL0hw-7tNi09mvhnGW-Go8u&oh=00_Afzw3gTLRadSEYLW3Av-PMF2OniMv4_Mj7WrEf8ABOZUIA&oe=69B06D3D,https://www.instagram.com/p/DUbPpgIDOAB/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/415163296792124686?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIx3fp1epZVI6jqOc5RHW37eKn3-nyl_sKxvoR-yGL68B1TGzEfyl1TTxOQzuj8n_axS7FdTXztTnPpTyViTkz5kOpfbgnerR1v4P4U0_6ksVJ6HIPP2tpNjPj7MaV0OflzxOt3yYx2hm7SfJhAkGdf&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=k8aWzLUNZVXTr7ZbzQurLg&_nc_oc=AdlWosefJO6CuFluTvD2U4B1mt7KJpf36T88Yj9k1cZS7AdAr7geNqXOWXziMm23C-s&ccb=13-1&oh=06_Q3-8AejTsRD0VYNGdLz59g91zOWjX16BiqOQUdIzB98vz2BA&oe=69AC8DAD&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1215408433526884,act_361744628296290,page_adcreatives,act_361744628296290,"Finance Master Data: Stop Debating, Start Deciding 2026-02-06-fd99f0ec79bc037c43b2accda848f764",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=k8aWzLUNZVXTr7ZbzQurLg&_nc_tpa=Q5bMBQHpwtTNYv_6dQU0c4RPnoxKh33wga_4s2i1Y_s5qjxlDYJxsbj20eL0hw-7tNi09mvhnGW-Go8u&oh=00_Afzw3gTLRadSEYLW3Av-PMF2OniMv4_Mj7WrEf8ABOZUIA&oe=69B06D3D,https://www.instagram.com/p/DUbPphuDGqj/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/5722594254651506993?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQISiqplf6swgEBXbsPsja2cOvD1AbY7SqNqLgEgAc7tEb8FXrII1_qyAGvoHH6lXTpTPFL5j49vc2g8HVa2r73R5bRlfe3jofFI_7jHciCtDc9okUNvBKMmqMag_EybF1X9ZMTXJGDMf24dxs-m2OKe&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=k8aWzLUNZVXTr7ZbzQurLg&_nc_oc=AdmTX4G_Eubh_NpBeRsucf-qL1oxsyjiQ9s5CSucj5A6XeiBjt6Dj0dU5XGz442xN8c&ccb=13-1&oh=06_Q3-8Advpl3QxdB4-PRx7LUQBBBptreHlHAtkzoXtHaiqDB0W&oe=69AC8EAE&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2353497385150724,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-06-9410c28cdba6bdc71205eca37135fa33,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=k8aWzLUNZVXTr7ZbzQurLg&_nc_tpa=Q5bMBQHpwtTNYv_6dQU0c4RPnoxKh33wga_4s2i1Y_s5qjxlDYJxsbj20eL0hw-7tNi09mvhnGW-Go8u&oh=00_Afzw3gTLRadSEYLW3Av-PMF2OniMv4_Mj7WrEf8ABOZUIA&oe=69B06D3D,https://www.instagram.com/p/DUbPpuKjEpO/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/8619956799740613159?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKkgYBYh1rXL424tJLhcX36aA59tzxcN4gIwhbGZ6etvsft17ltL1U8HVcHH1OKL9TZy_B2tk6pG1-5KBOgp5BwPKyHnItyySCPgx3m47e0s6O19HXzkJYAEphyMpTh634gH0W2Ca--cbtm7o6npefg&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=k8aWzLUNZVXTr7ZbzQurLg&_nc_oc=Adm-Sws4Y2_lX8gI8zp6FjzvYZ196GucybpVjcmQ9AjagVo5a2Wsz5hpq9OxwZBWyE4&ccb=13-1&oh=06_Q3-8AcymG8KcmkSTYKf82sEF5cuvHceZGm3n5z-vopnO86hK&oe=69AC7AC1&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1572399598224871,act_361744628296290,page_adcreatives,act_361744628296290,"380 Metrics, One Version of Truth: The Finance Leader's Playbook 2026-02-06-effa52093bdac67800a8c8d5f0fcfd6f",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=k8aWzLUNZVXTr7ZbzQurLg&_nc_tpa=Q5bMBQHpwtTNYv_6dQU0c4RPnoxKh33wga_4s2i1Y_s5qjxlDYJxsbj20eL0hw-7tNi09mvhnGW-Go8u&oh=00_Afzw3gTLRadSEYLW3Av-PMF2OniMv4_Mj7WrEf8ABOZUIA&oe=69B06D3D,https://www.instagram.com/p/DUbPpf_DGSt/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/7999554600536068449?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKvannDvGm_Cmb2GDYRehA67n3VS5z7sTHvGUWKzrzjEihI6vezCD-JGN6P1iNEhwSHfrk1ElZsE6L9mSVMgDyKJwD1rtsuceHvnWqNFxIbf_AhhSIS9CKN-fkKsH3nttmWGNn-HmkDmOMkrlBM3zQK&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=k8aWzLUNZVXTr7ZbzQurLg&_nc_oc=AdmEb7wNf_d_lx5sJDpJ90evSyySp59YUel1ExFxRv-ba8SQjCs5X6MY0PYasS3PD5k&ccb=13-1&oh=06_Q3-8AbXk_n3QrfvrhjM-SWIGRPzm-ybDvHygZ5cBevJa-1dR&oe=69AC7735&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
919014400819374,act_361744628296290,page_adcreatives,act_361744628296290,"380 Metrics, One Version of Truth: The Finance Leader's Playbook 2026-02-06-e5d81d170104606995a1be39021992b5",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=k8aWzLUNZVXTr7ZbzQurLg&_nc_tpa=Q5bMBQHpwtTNYv_6dQU0c4RPnoxKh33wga_4s2i1Y_s5qjxlDYJxsbj20eL0hw-7tNi09mvhnGW-Go8u&oh=00_Afzw3gTLRadSEYLW3Av-PMF2OniMv4_Mj7WrEf8ABOZUIA&oe=69B06D3D,https://www.instagram.com/p/DUbPpYNjI19/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/6013772609802854498?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLOf98GQVOhrnbfzBLGIxgzBk9cLxPtViQY4fgpzq3r9dLC1IbBTC6H1v90-cdoDwI8Bi0nozMykMIlUR-33IXsss4RHjUiJG_J-_NF8xkdlFcjJnjBT3SBxg2XMQKXouBozb09jJ2r7JPXWxSXa_Sx&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=k8aWzLUNZVXTr7ZbzQurLg&_nc_oc=AdmrvSl3OPiLtZgDpm2rpjRcaTEduIvCQOptL_KAfYdYZJHkX5O4j-N2FbgbGaK3ruA&ccb=13-1&oh=06_Q3-8AUzoVFgdKFhVx-qE2vlbhBWn-Y5fXxNW86YPicAU-ki_&oe=69AC9BE2&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
910863551463338,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-06-5c34e29054bde6b96b923a2dd61a31c6,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_tpa=Q5bMBQGDjmAf4_hTGyoqry5SXMcEabdIIpAbbCQuvErgynqeN3i5a61lYIFDlU9zMdj6pwuvQoquW_P4&oh=00_AfxZaJ6nWNQWd7uetFxu2B61slJiOWO74cPrjpokmyyaCQ&oe=69B06D3D,https://www.instagram.com/p/DUbPp02jCPU/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/7862495767423834568?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI6HtuPnicpRzmb-y0TeUV1E2qVtDyinNB1CGIRnoZG79mvOSTRm5-A-N9hmUnDAnfqyeURN6_63mnXzrMPp_qJMzI-tbQxXADHsqW5500Ml7-FBxLzn_32XUVUhoDUA1cW9YEzXn8Alio3vnu67aNC&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_oc=Admm4Z6Dq8w0Od-0HoZagEu_5ErT9sWoIyF1FBOwcCmVgkFXDF4zahniFSmjwGybZWA&ccb=13-1&oh=06_Q3-8AaQ8QGKBs3YMwepihb-0eEOMvKDx_0jiQWFSucWrfl2i&oe=69AC82D5&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
901408049259946,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-06-7535c6f75d7048a0085904bac40a9949,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_tpa=Q5bMBQGDjmAf4_hTGyoqry5SXMcEabdIIpAbbCQuvErgynqeN3i5a61lYIFDlU9zMdj6pwuvQoquW_P4&oh=00_AfxZaJ6nWNQWd7uetFxu2B61slJiOWO74cPrjpokmyyaCQ&oe=69B06D3D,https://www.instagram.com/p/DUbPpZGjHQv/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/7694283038429565861?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJrRphsB7CvjS33BpDMYWjID1QYC8OvvRLaGUmp2ABm50JtWhX-1L7kAJi9f4-epQss22SsSf31-b-W99vDLb0svPuLAUSyMymVmpwFCdQdR16zF_LQRESioz3ZLpup2TkRm-6h2pnTelfSvjBLAnyY&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_oc=AdkK8SJy8-rb7fTUBFmX5D1s4AtqNUq9Z6d4OsOCQ48flpocJ-t1JHDcs3xJywKwfSs&ccb=13-1&oh=06_Q3-8AbZyhhtDD6eBBAwmoyOjxOzMhXLepzT9g-44iEaSZomZ&oe=69AC7BC8&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26171860539084743,act_361744628296290,page_adcreatives,act_361744628296290,Build an AI-Ready Finance Function 🤖 2026-02-06-b4f78b07ba0d02995e3b380db9b8dce1,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/630000446_10238657469768844_9140622849262762999_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=1oa2qABVRkkQ7kNvwG-cCaR&_nc_oc=AdnvPJn5LmK7OdMFBwEHp04UZu3LtoEnMBQHmO3CCC7rKpD-eRssDBHDT4uC8x5SYNI&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_tpa=Q5bMBQHQDAP_fzvSps2P6WKUvUupdZ6PeiK9cg9BFNwb7HbqESbWvyZbG-1pfWUJQEC3MPbKEpk9VWEo&oh=00_Afx6wgOIWKcYgZj5s23c-PxFGGT-rqAznhPEipq8ZGZdcg&oe=69B08313,,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/8619473253896597889?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKsdQ6JxhfdTTjlGfgpdUvDsZUdroR89mL4pHl8gDZ1Yc0KkO8UfWpQa_EWLwri_SWxjhrENa4Cr_ZXulOd8vnAlzK_0P7coY745jRDt6EeG61bB6MZFbV2uHyFu9IIjYbsD5WWCUZE3rq6SokYc9Bc&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_oc=Adnuu9QcaXqblw6Uqb7ZbUJjIvGuReN-ZkrdGhwR7Mv-Enw97hy93DM1J-DbjOxAwes&ccb=13-1&oh=06_Q3-8AQMPYXYU1F3Rb1LYAHH50YuL3MuVg4mHb6z5JNHrm_U5&oe=69AC93ED&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
4232880506923290,act_361744628296290,page_adcreatives,act_361744628296290,Build an AI-Ready Finance Function 🤖 2026-02-06-38b6498ab2bb84ee80fe790b950b1a06,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/629566362_10238657468528813_1909174936712087921_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=oJULd_NuewUQ7kNvwHCIK0R&_nc_oc=AdkW3_o642lGOIIG-dDYKDGW3NqwRRvkAg9gqMijeYBFAZm48ieV-DtRRD1KogpxVOI&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_tpa=Q5bMBQFiqJqO4fJVPx1YCjARghA9NLnyrew2TDbK9JHUvivYnBo44N0yS1V-JsuLUlDGBDB_75c-wykr&oh=00_AfwiPXRK_wtWIVWiNEqR1C3zB3GFMx-4WqjjU0e0Kxuhzw&oe=69B0974D,,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/12875303849117944145?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJu5Jh7eitlfOt0_ESjrNo7MshVeUFfsftdI9usjowttof_F9iC_fvdCXpGY4dXS9ZSMgLN77hbWirrHSBEHx-RXUIeE75vEjkIuywBf17XiSLGKAAw1q9mHnhMWcpE5tQI1yf3_T944iLd7WbSyHei&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_oc=AdmTv1WtGIDD10Wm8AiLXaUzD0OmPA2wJ1YMNQRps3C_kDBM-SwQ1Qdu_Ptx6y0ftpE&ccb=13-1&oh=06_Q3-8AWFm9bqtGyzMXdisZYrSdFh_GZmTgNMjHt_YvXtzepz-&oe=69AC72D4&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1534711467595960,act_361744628296290,page_adcreatives,act_361744628296290,Build an AI-Ready Finance Function 🤖 2026-02-06-1fb678064cb0d57064976373e697b191,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627468164_10238624968836341_4507742174435063473_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=-4UZBMDEh8cQ7kNvwGkcgFP&_nc_oc=AdnATJ1VXimP1yMGun7OqgQscSG126NCrq3vpdTgkQTzkvv4MSTke0Uqj42LSRu2CK0&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_tpa=Q5bMBQHKQ8GgkBsoDQorHp7s6g0XhQmnGGgLoMH4U2BxJkEyIVnX7--NwAOJaot4eJDqWRb0266iAOfo&oh=00_Afx-vm44_V3ILBOhB_BOD850-VHJm0rozhHxPGeBy5B6hg&oe=69B0889F,https://www.instagram.com/p/DUbPa7pjOvb/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/12480686046392523865?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLyanEl-XeAqcdzN7eFZc2cZjyL2BIdYGOnR3fGHSPFaBb7hw6tENMcVs8TKHhDJRRbI5lskEt-zofdueNUhyFAp6UVxFNrZctu0BXFzzkE31Lmu0MPA8X09rYCP7NwN4XOSePQQbkbEe94rLFVJljz&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_oc=AdmCScI79qa4F_GaTNe5_WmZM-rYLNbJpXN0vA3679DqmAvuO5iEdaxs4x9rQRam4mg&ccb=13-1&oh=06_Q3-8Ae4DwooX11lQVAfvf-CYAkqS2sgr-2Wmg4HN6D02AVD9&oe=69AC6CBD&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
