ex_account_id,fb_graph_node,parent_id,country,account_id,ad_id,ad_name,adset_name,campaign_name,date_start,date_stop,impressions,inline_link_clicks,spend
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120241681276990604,lead_banner_guide,LAL_IE_finance,dis_mix_file_you-outgrew-excel-now-what_conv,2026-03-06,2026-03-06,190,2,3.21
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120241721599770604,lead_banner_static_financial-data_system,LAL_IE_finance,dis_mix_file_build-your-own-financial-data-system,2026-03-06,2026-03-06,302,0,3.81
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120241721599790604,lead_banner_static_financial-data_system,LAL_UK_finance,dis_mix_file_build-your-own-financial-data-system,2026-03-06,2026-03-06,157,1,4.34
act_361744628296290,page_insights,act_361744628296290,DK,361744628296290,120241721599830604,lead_banner_static_financial-data_system,RMK_mix_finance,dis_mix_file_build-your-own-financial-data-system,2026-03-06,2026-03-06,1,0,0.09
act_361744628296290,page_insights,act_361744628296290,FI,361744628296290,120241721599830604,lead_banner_static_financial-data_system,RMK_mix_finance,dis_mix_file_build-your-own-financial-data-system,2026-03-06,2026-03-06,1,0,0.01
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120241721599830604,lead_banner_static_financial-data_system,RMK_mix_finance,dis_mix_file_build-your-own-financial-data-system,2026-03-06,2026-03-06,3,0,0.07
act_361744628296290,page_insights,act_361744628296290,NO,361744628296290,120241721599830604,lead_banner_static_financial-data_system,RMK_mix_finance,dis_mix_file_build-your-own-financial-data-system,2026-03-06,2026-03-06,5,0,0.08
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120241721599830604,lead_banner_static_financial-data_system,RMK_mix_finance,dis_mix_file_build-your-own-financial-data-system,2026-03-06,2026-03-06,38,0,1.15
act_361744628296290,page_insights,act_361744628296290,FI,361744628296290,120241725104270604,lead_banner_video_financial-data_system,RMK_mix_finance,dis_mix_file_build-your-own-financial-data-system,2026-03-06,2026-03-06,1,0,0.03
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120241725104270604,lead_banner_video_financial-data_system,RMK_mix_finance,dis_mix_file_build-your-own-financial-data-system,2026-03-06,2026-03-06,2,0,0.02
act_361744628296290,page_insights,act_361744628296290,NO,361744628296290,120241725104270604,lead_banner_video_financial-data_system,RMK_mix_finance,dis_mix_file_build-your-own-financial-data-system,2026-03-06,2026-03-06,1,0,0.01
act_361744628296290,page_insights,act_361744628296290,SE,361744628296290,120241725104270604,lead_banner_video_financial-data_system,RMK_mix_finance,dis_mix_file_build-your-own-financial-data-system,2026-03-06,2026-03-06,1,0,0.27
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120241725104270604,lead_banner_video_financial-data_system,RMK_mix_finance,dis_mix_file_build-your-own-financial-data-system,2026-03-06,2026-03-06,14,0,0.29
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120241725104280604,lead_banner_video_financial-data_system,LAL_UK_finance,dis_mix_file_build-your-own-financial-data-system,2026-03-06,2026-03-06,70,0,3.910103
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120241725104290604,lead_banner_video_financial-data_system,LAL_IE_finance,dis_mix_file_build-your-own-financial-data-system,2026-03-06,2026-03-06,143,0,3.47
