id,ex_account_id,fb_graph_node,parent_id,created_time,full_picture,permalink_url,shares_count,timeline_visibility
177057932317550_1300338588762959,177057932317550,page_posts,177057932317550,2025-07-23T05:42:00+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/515438960_1300338575429627_8425621925786764798_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=110&ccb=1-7&_nc_sid=13d280&_nc_ohc=DUbDn6bs7ZQQ7kNvwFpVoVq&_nc_oc=AdmUqC2yRutyQARJOLxPVf62rn795t8Kguv99ibqwrsZc2c9Fd38Z3fOMiKhYA7cT7w&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=EW-ay9zdNq8sivJ12AkTBA&_nc_tpa=Q5bMBQGpF6z2kSK6Xn_epfbvq3HTJf20Y_s4k7Z5gyefPYTlcxRFJj6zgQDH9p2WemhTTps7QWW3phjE&oh=00_Afyp3P0GGeDuZfNvoTNVUMo--X_BG5hNNmM-a08yr7FMyw&oe=69AFB7A7,https://www.facebook.com/575374077926084/posts/1300338588762959,1,normal
177057932317550_1298702678926550,177057932317550,page_posts,177057932317550,2025-07-21T08:58:41+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/522812977_1254929685608389_9076458546977875134_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=JVOKCmKUKZUQ7kNvwGl-skV&_nc_oc=AdnOM5H6yMi4qGa730q63-U_AwZy6ZtXG4kAljOChYHxBXjgH1YSnCkX618FmzWyidI&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=EW-ay9zdNq8sivJ12AkTBA&_nc_tpa=Q5bMBQFRGJPVE4LLysGQzjg0-F-ygWzWPBPvwTyAGxD9lHP4dY4VOSpXDFTpK-ckxwrf-mIEJIQjK1Px&oh=00_AfyRhpcUP3jr6U27JzgD3X9VLt7BxsciGdYdxznUGAFNZg&oe=69AFB193,https://www.facebook.com/575374077926084/videos/1064623665769088,,normal
177057932317550_1295765875886897,177057932317550,page_posts,177057932317550,2025-07-17T19:51:29+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/521578702_1253917949001812_1221551031596990959_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=ZBsdklpxc9UQ7kNvwGzdq90&_nc_oc=Adk_yAOYUxjpxJhsInItOfijRYeeIAcc6WAFlc4XatOYPjDVeGfuRdQNbR3K9qdnTR4&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=EW-ay9zdNq8sivJ12AkTBA&_nc_tpa=Q5bMBQFI_UCYt9d6BbOqx5pxf4sXTTVDUVLaxkSzrPjF-0GfJwVjcY8vWSnhxQ5EY_yHUPsIVaqvyysg&oh=00_AfzNA2JzDL08zJtrbasQ0KhqrHG8aOb_hpAjP_CtcjqtOg&oe=69AF8C4C,https://www.facebook.com/575374077926084/videos/763941896196975,,normal
177057932317550_1290239699772848,177057932317550,page_posts,177057932317550,2025-07-11T07:40:23+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/515289054_1290239563106195_1121595458421623661_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=104&ccb=1-7&_nc_sid=13d280&_nc_ohc=kFdKX9hODrsQ7kNvwHWjGac&_nc_oc=Adk7_lqshV05Vf2N3op9_vEL6U_3qOOSXsQqACVnB27ZLD5P1bHVluXghikfVbUJrhU&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=EW-ay9zdNq8sivJ12AkTBA&_nc_tpa=Q5bMBQHFarmB0G6MSzU3d-k5KbLBfMmx6pB_9RwAaDbVMRPyOnp5mbGlPzUPAfaJZVJlFPh7cPBDD4m2&oh=00_AfwoOqBjXo6VF27Ezu41epdsiLSXyzFHhHlogZRT9TZumQ&oe=69AFA871,https://www.facebook.com/575374077926084/posts/1290239699772848,,normal
177057932317550_1288487259948092,177057932317550,page_posts,177057932317550,2025-07-09T06:46:11+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/518118709_1288487233281428_632257838050366538_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=102&ccb=1-7&_nc_sid=13d280&_nc_ohc=Xk23Fg9pxvYQ7kNvwE_ZgXQ&_nc_oc=AdnTLIgRrXVrMKnhyUOUYhm2Sdw31eVAFAsdTfzBCIurswLJqm6N_FxEQJE2xvo2Ujg&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=EW-ay9zdNq8sivJ12AkTBA&_nc_tpa=Q5bMBQEJjoUUZtfD34F2MakZ1Ddd0talX1c1rWFTWMCX9Vd5QcgapI6Ki1t9tM6zqp4uiAxOPFS7D3Hd&oh=00_AfxpetAj4mo3n8ew-FH5b1aQvubK8wgadgmX2WH4aN1hOw&oe=69AFBDEF,https://www.facebook.com/575374077926084/posts/1288487259948092,,normal
177057932317550_1288059296657555,177057932317550,page_posts,177057932317550,2025-07-08T17:23:33+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/516298859_1431287861452105_1004014320774717400_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=v8Kv-q3yHasQ7kNvwHdhBac&_nc_oc=AdlVR7a2imPFNW09nHx6KEg9F-h4Ba3Og_XjxlESV1nCGpynUCJXOuS3-syS6PrRPro&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=EW-ay9zdNq8sivJ12AkTBA&_nc_tpa=Q5bMBQEGhW8Hwo1AgDF73k7teBn5coNA12IFbArpW7DyL6cbQN5a0_a-T7hICl6KFXZ_nQ07yFtDNo3Q&oh=00_AfwNWcB6odZ19lor-S3JQnUAMz0pcHoBL2mh4nkAx43iMA&oe=69AFA4CB,https://www.facebook.com/575374077926084/videos/1377143923390296,,normal
177057932317550_1286822803447871,177057932317550,page_posts,177057932317550,2025-07-07T08:58:55+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/515472520_2167860743681396_6433115913786384876_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=Ikn1TJQm2DEQ7kNvwE-5CcK&_nc_oc=Adn2LbtFbfZ1kQzq8hrTOut9oQrKyR8lv0EsMw5aIROv0OTDu6y1NNNGAl6DtmFcsLI&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=EW-ay9zdNq8sivJ12AkTBA&_nc_tpa=Q5bMBQH-R4dPZ-Lkpnwh1ru_U730rcQ6KHNoxDKhx0v9-yRqBB4toxfL8zreiY6V-6MOr3NGb3IrP8M3&oh=00_AfzNQLkyCT1up_T5B40STvwtKnZbd7nJ3FZLqB5pSFNEyA&oe=69AF908C,https://www.facebook.com/575374077926084/videos/1018483577166375,,normal
177057932317550_1283689647094520,177057932317550,page_posts,177057932317550,2025-07-03T18:21:30+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/515158226_3451835814957958_4714369316090224907_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=YRh9ZzmcuKIQ7kNvwGagkMh&_nc_oc=AdkXWlJs6ZIJiwjFXnvk_iIB8SwsKtz6NWWcWUON3FTGqUkicKhSj1b9biwyW9Tx-qY&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=EW-ay9zdNq8sivJ12AkTBA&_nc_tpa=Q5bMBQH_znuqGEtsMf9Lug8W7dzomDIAiGVd5O2UPuPGjrbXAvoYb5P1Osaqsg4X964Sk0PCgxF9QSnm&oh=00_AfyNRXAxmtwEJqSBNznjfKHqGryGpzp_qQAsDHKWCkZpPA&oe=69AFB14A,https://www.facebook.com/575374077926084/videos/1437073467634155,,normal
177057932317550_1281785443951607,177057932317550,page_posts,177057932317550,2025-07-01T12:23:27+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/515499210_1281785423951609_2526009080437925872_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=107&ccb=1-7&_nc_sid=13d280&_nc_ohc=GD1lGUelm64Q7kNvwGwRegd&_nc_oc=AdnqjTix6s5upQh2cniiIbRziCsu0vBJ_oD85j_r6aloeUyhSI4hqoO9xVGBoEktDV4&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=EW-ay9zdNq8sivJ12AkTBA&_nc_tpa=Q5bMBQGYuGod4PrkwWbrZjFP1OMuLdZKlvVp-Z_m2m5DOLXzi04pkLWlBzTuoUfYv_RVQiNrpzCCVYwQ&oh=00_AfxnPpZK8PEh8dGTuVzG9Ubr7UPK-3Td1MocPMlBcSoiXA&oe=69AFB77B,https://www.facebook.com/575374077926084/posts/1281785443951607,,normal
177057932317550_1277171231079695,177057932317550,page_posts,177057932317550,2025-06-26T12:22:10+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/498194161_1277171177746367_5854349978956502774_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=106&ccb=1-7&_nc_sid=13d280&_nc_ohc=-TBsPGom1boQ7kNvwE5P04S&_nc_oc=Adm5kYyT6mM3l2K07kfeuIPpxHFndBVdPASKk949hZo9w943DTZcs5Rp4Cz-q-5ykk8&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=EW-ay9zdNq8sivJ12AkTBA&_nc_tpa=Q5bMBQGyHOuGMod2Y7hKBE2UWlIbLPiYmslzsQHInS4ooFQOiHLqa-78260pva1FOT1_lh2syw5Mjmhf&oh=00_Afwtx9PYMXQpaQTwdenBqitGfOd_SpLivDoGnSnkdoniTg&oe=69AFA29F,https://www.facebook.com/575374077926084/posts/1277171231079695,,normal
177057932317550_1275500637913421,177057932317550,page_posts,177057932317550,2025-06-24T14:13:13+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/504007147_1275500574580094_3366717682961933934_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=13d280&_nc_ohc=K9RrajtOTSoQ7kNvwEOtz_2&_nc_oc=AdkubJpJbhCIIuRCaZH1fCjSgMsnOvpd9Dk1sDQY55n1_EqOrWeLaZ-zkc5tBXWZOX4&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=EW-ay9zdNq8sivJ12AkTBA&_nc_tpa=Q5bMBQHrNQRktjfofaqyPMbWTrwYMJuOL1GV9xCaD3J_S-57I68QnyE9jFxKZVX6GZ4qUZcS3emKzH-S&oh=00_AfzTSD-VN9RAkWrbOTaV5-CYg524s86n-zo7ctDyI__6jw&oe=69AF8A63,https://www.facebook.com/575374077926084/posts/1275500637913421,,normal
177057932317550_1269524085177743,177057932317550,page_posts,177057932317550,2025-06-17T16:55:10+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/506489997_1269524051844413_5698401124330088974_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=101&ccb=1-7&_nc_sid=13d280&_nc_ohc=eoIW3WD31icQ7kNvwEzNyZF&_nc_oc=AdnM4KfgNu8QYWguKTAsliJRj0a6TTUZEl9UvIt7wELX69TX3H_kdZcuSh-D2FHYoXw&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=EW-ay9zdNq8sivJ12AkTBA&_nc_tpa=Q5bMBQHcaPAKzNARcAgjnpGgDVRJgEg3Yvluv0Q3iiqHF3JbeMEYn-fhzmMF7QU5F9_PANfLPFOsEwLe&oh=00_AfzwYy5ZxER0XTTwUC2egjcIgLA1h0RQ8vRuwFteR0RhoQ&oe=69AFA579,https://www.facebook.com/575374077926084/posts/1269524085177743,1,normal
177057932317550_1265017195628432,177057932317550,page_posts,177057932317550,2025-06-12T10:22:03+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/506606124_1264984968964988_3532360215838140912_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=13d280&_nc_ohc=q8FCGcdLlqUQ7kNvwFyNL5-&_nc_oc=AdmR7tdGiq4d-Ck66PSkOi1HvU341L5ePtk3oQ7HxriqJeS4xA9ORWN-2O4PWse8zFw&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=EW-ay9zdNq8sivJ12AkTBA&_nc_tpa=Q5bMBQG1kgcJO1Ijc9G4yA8JzusWc-v4ThlWw4c88I_uA4Eopeo-bSDBll0BqWF1vFfiJv08JPFhSEW1&oh=00_AfyNScM0qwsX953W6QHBRBgvjYfnoeqYwkV_ZCLHgP_6SA&oe=69AFB275,https://www.facebook.com/575374077926084/posts/1265017195628432,1,normal
177057932317550_1264947675635384,177057932317550,page_posts,177057932317550,2025-06-12T08:14:58+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/506381044_1264945368968948_1561256398498054186_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=13d280&_nc_ohc=fLWygXMHvfYQ7kNvwGJpW3U&_nc_oc=Adl-2e9WLIPJfBG8zFgYDKNZUNZ1dWYAi0RpGXbB5UADSpsvu892RFwUroF0v-yDxao&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=EW-ay9zdNq8sivJ12AkTBA&_nc_tpa=Q5bMBQGROFVWchtw2rTQMSh98YUZf9bsYTMJQ_h8SMk5yH7FbCoEGwFCThzlUx_3CxOtx4Mezxry3VKE&oh=00_Afx4m32gW157vbMp7JdNveZ3xsrPtw68qzrVE8xte5zRhw&oe=69AFBB87,https://www.facebook.com/575374077926084/posts/1264947675635384,1,normal
177057932317550_1264158059047679,177057932317550,page_posts,177057932317550,2025-06-11T10:00:59+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/506308559_1234053698185758_5128844345886176209_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=2ve3xn4d8D0Q7kNvwF-DlMO&_nc_oc=AdnYUWlpWLUhMnwXu6jBLstYbTTM1cQE4hVjujqPqpMArTVjCESZzCs7cScaXMyS844&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=EW-ay9zdNq8sivJ12AkTBA&_nc_tpa=Q5bMBQGn2aOgcsCpvRsM0sK1bRS3v6oNh8Xl_ab_1uMnw99COSBJia-3MotYeBEC9-Xfz5yY95so6oDy&oh=00_AfxHuV4M7VItHO2CFYOwR3829AKfsbmvlFmuIZ7QILySHA&oe=69AFA5E5,https://www.facebook.com/575374077926084/videos/4099562663648896,15,normal
177057932317550_1263618562434962,177057932317550,page_posts,177057932317550,2025-06-10T17:40:58+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/9729062242562701833?url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FsNFVz_JYR78%2Fmaxresdefault.jpg%3Fsqp%3D-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGBkgFSh_MA8%3D%26rs%3DAOn4CLD5lk-67x956K_LYBpeMgMbOnkY0Q&fb_obo=1&utld=ytimg.com&stp=dst-emg0_q75_s1280x720_tt6&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_oc=AdlUj4MqgQ2p-g3TjNCPevufLohZ-KM8Gx1n3Hqz363t0NJ0l_V29ajicLkK67WJGlQ&ccb=13-1&oh=06_Q3-8AS9E_ezwncoSQepoBl8wWLydeBtDAmUYkK18ViJs52yO&oe=69ABAA65&_nc_sid=50234c,https://www.facebook.com/575374077926084/posts/1263618562434962,2,normal
177057932317550_1262811822515636,177057932317550,page_posts,177057932317550,2025-06-09T18:30:17+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/495603495_1262807629182722_756046354643252818_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=100&ccb=1-7&_nc_sid=13d280&_nc_ohc=AIVRScVXaTIQ7kNvwGcHHab&_nc_oc=AdmJ9t3kp4_4U42bk5w4rdT4c1mei_7k4nW4iqfxp4HRnishPgWsnvPKwY24StpQdQA&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_tpa=Q5bMBQFPjgkFm7bDxD2VRyJG9YkSPRGmrdRr0xv2pDA4zZFu23emy4GHAUQk5zBc4VDEEwMjxvNWRnpS&oh=00_AfyfLgGA1YIchBEdBznzPlfbubzPzBEGZ2jRKv0P_FmawQ&oe=69AF8F5B,https://www.facebook.com/575374077926084/posts/1262811822515636,2,normal
177057932317550_866355818827907,177057932317550,page_posts,177057932317550,2024-01-09T14:08:27+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/16635118820767706188?url=https%3A%2F%2Fassets-global.website-files.com%2F5e6f9b297ef3941db2593ba1%2F65956b65c858393745283608_Pincho.jpg&fb_obo=1&utld=website-files.com&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_oc=Adm3s1Y-HTzdqhN0KciWbFikkNXb1FYhYRbH4nJmQn0LJ1zPW_XiNmdYabGlXpfPcGY&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AXBm-YmaYtCxI2uaHfWcOQUl0pG30qCE9Z8avNNq0czO&oe=69ABC664,https://www.facebook.com/575374077926084/posts/866355818827907,,normal
