id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
23847000039930603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-6308bb55fd85c05ac60462e35dc7e2f8,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/551895222_25140853378851603_376438410462458499_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=jdxlLbFBpaQQ7kNvwE6I-Gm&_nc_oc=AdpPI7s5ReRx2U8qS43p1dqXZ78QxEMA0A3r0IsueYwG_XLyH_uhrNRBiBd6yDrUPeg&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_tpa=Q5bMBQFm7kqSwPBjYHasOq6Y3_W3YYAZaRtxVXnLyFsjCdTtMPP2DvfV0-EKQzolOWHK-bkh359SERKS&oh=00_Af-B_VNofn_7jwK_EamF1JIYO3wh6xP-VU3iCwQ6Wjlf1A&oe=6A24E098,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/15005292737709426361?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIBYard_79-kmvt5A11z0G02g57nVZHeuAeHA51lCLIokCxNRBnnQy71fjCSuGPLURZMHWHXfFblaoHCJnOZksnAEtMaanC9aFnNiMJ6Fgh7ZrpkCT1Knl-5tY3FGMYBYDXg_wOk1Prh6CpD6Hqw9xg&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_oc=Adpam22Dq5snU_4dgmVHua2FzCDz9VTmfkVEYLGbDPjt4OVYCuYsxWxxr5CA4Uf_fB4&ccb=13-1&oh=06_Q3-_ASPN6_mb5ObrE9xrsuGIqLqEmbmtxMdeEaPDoMfPQ39C&oe=6A20DEFB&_nc_sid=58080a,
23847000039820603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-5644780799144b9bda9dcbe13ece3c5a,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/551895222_25140853378851603_376438410462458499_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=jdxlLbFBpaQQ7kNvwE6I-Gm&_nc_oc=AdpPI7s5ReRx2U8qS43p1dqXZ78QxEMA0A3r0IsueYwG_XLyH_uhrNRBiBd6yDrUPeg&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_tpa=Q5bMBQFm7kqSwPBjYHasOq6Y3_W3YYAZaRtxVXnLyFsjCdTtMPP2DvfV0-EKQzolOWHK-bkh359SERKS&oh=00_Af-B_VNofn_7jwK_EamF1JIYO3wh6xP-VU3iCwQ6Wjlf1A&oe=6A24E098,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/6709333110562299345?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJg4iboyJ7b7dsqfx3K3bzbAXRkWAENhdcfT5Vy8GusGlGXHSpwIrOZR-kvpUpQnjz430dCPyKHl28AlQgTTht6cvQQ1tY1sVSjpsmzLUI6zo0DWTbUuGJtq9ayarpvZu08iCa06S7g9qW9wsZEscUw&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_oc=Adpp9MLU2oY4icwNHE-0PJPwA9559qmTt134pkeIYgXlMVgrqBamRmjIwVDKdSrVom8&ccb=13-1&oh=06_Q3-_AZUZL13IpbRDLPyq6y2ehbcvTq_wDnbJfE_wGMVK4cQW&oe=6A20F9CE&_nc_sid=58080a,
23847000039080603,act_361744628296290,page_adcreatives,act_361744628296290,Keboola - Connect any data source in less than 20 minutes. 2021-02-23-2b5297f7b5fd95ec2c9e3e6ec0ff77e1,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/559509140_24811347651828703_2861452826028333352_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=uYMXqqj_PCsQ7kNvwE-ZvPp&_nc_oc=AdqTrGqraGt3xVKdzMq-lM3catlls5hK-PDEx4WQmEOiqpAAZZVBvqv4z9gg3uFr4W4&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_tpa=Q5bMBQEGU_WTWpCOPo5MB2h6qv5UoYljQoXKC67MlnK5JIhdCTmEf2eSwv0xbK9kXLHwdKnc3BpavOTP&oh=00_Af97YUVwfpaNnqvWP1u2FdFleYRGTFOwvtl9VUBQ-8QTow&oe=6A24F84D,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/12050738183037498010?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIlf0bHnpBoyLRqkWQcutt4oDp2XNXwNZwWkSanduNubiAGzjMgGF_Hfa6l1gzp0pzmnLj8MXF0gf_dW1haBWJyU35LY0I1L7wq0oDwpBXUx59Dx-p0LufmJtMKnSi6mqAp7q9a0NyaoqQVjX52ihLL&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_oc=AdpMt6FRPRNafenYCL4JhuCJDkxnTTWsy36BzyuCEXS1fTHoHdxD6YWp_DhVzycmWQw&ccb=13-1&oh=06_Q3-_Aen4V6UY5QZrrZuj9yGz10Pf2H3RFo2VdjumDhMf6iit&oe=6A20EE1F&_nc_sid=58080a,
23847000039070603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-cf47e59d01a60e83c52caf53efcf7a01,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/559509140_24811347651828703_2861452826028333352_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=uYMXqqj_PCsQ7kNvwE-ZvPp&_nc_oc=AdqTrGqraGt3xVKdzMq-lM3catlls5hK-PDEx4WQmEOiqpAAZZVBvqv4z9gg3uFr4W4&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_tpa=Q5bMBQEGU_WTWpCOPo5MB2h6qv5UoYljQoXKC67MlnK5JIhdCTmEf2eSwv0xbK9kXLHwdKnc3BpavOTP&oh=00_Af97YUVwfpaNnqvWP1u2FdFleYRGTFOwvtl9VUBQ-8QTow&oe=6A24F84D,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/7273137198183545669?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJRuyQHb7Zq4zfWYWBHr0V773ejt7Jcit7SH2Vc0grGtq16IIJk5SkmhQ71fEyTTyjQsxwYBJEJ8FZLUhfDnPdH-BkSNebS_rKXcIfWDCF8e2NSMjTlxID4o5qum2eJ7xAgNQ6h0Up5aIS3AcooJyCW&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_oc=AdqwaXhONQEZDPVqfIw3Qz_OTUPWqTu3x2pkuskzxK_4tiVh72wAURYB5p_B3qtKQYw&ccb=13-1&oh=06_Q3-_AWgs_-5JAFwurNCY41ni0LUToxj09vwk7OaGezRvS7Y_&oe=6A20F25B&_nc_sid=58080a,
23847000038690603,act_361744628296290,page_adcreatives,act_361744628296290,Not Found 2021-02-23-5b0ce636013b831253cdd18b73c9bbd9,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/555463223_24556734793991662_7377379368684861110_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=1z-6qQElql8Q7kNvwESjPIS&_nc_oc=AdoD2NDaDVlllUBHkZdQekbymfVYrWjADFdQ8XETTjx3pQu7SNex2PEGthVFBS1Af_U&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_tpa=Q5bMBQG7XfEN7DCYL1w0Z5s2D260VHDWi5F_YlWHyilsWOv8-Tr0I9ATqlm_B6Fd584yKHwuPVc9RB7F&oh=00_Af_7Cjx51eT4lLpgdicBc5rNyC56mVU3Qw0Tx6rE5CI2TA&oe=6A24CCCA,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/12806267772205557195?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJv1jLmPZDTo-TW26FxOMQiGIp7xX1VP1AaWyy9EsDpem4DW_5w-JVNmfl3fYHMi2XqRdoqR7RZ2iJ3TxgchZvWvdvWeEe0iIH8oXz7Gl2VZXnV09b4xAD9qsNHTE5ewp5UmixZ540GQ_GE0q-CN9Zr&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_oc=AdqtXuWJLIPZ27kBN0GN_vQJ32x4PjTOeug0idZBXjPqv50awMAVaeiOCsxb3xAZfaU&ccb=13-1&oh=06_Q3-_AbQjjnOKoAmCat4fOv7MuZB1QIHJJE_DWSxv6xCuIOOy&oe=6A2107C0&_nc_sid=58080a,
23847000038680603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-2ae114b4a793b35e39fd75c1a18e2106,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/555463223_24556734793991662_7377379368684861110_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=1z-6qQElql8Q7kNvwESjPIS&_nc_oc=AdoD2NDaDVlllUBHkZdQekbymfVYrWjADFdQ8XETTjx3pQu7SNex2PEGthVFBS1Af_U&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_tpa=Q5bMBQG7XfEN7DCYL1w0Z5s2D260VHDWi5F_YlWHyilsWOv8-Tr0I9ATqlm_B6Fd584yKHwuPVc9RB7F&oh=00_Af_7Cjx51eT4lLpgdicBc5rNyC56mVU3Qw0Tx6rE5CI2TA&oe=6A24CCCA,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/96686043403324919?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIP3hKSHWNaQPsk_UbKiDK8A2WVB5mzUPvE4ucr0joUcJvmGXk8gOZGKbCrWTkHAM-9U5Di8dpAAL-amOzmJifG7LwkqYpNiapgQMp_9scrUDUbkRdx3uWBWWf84ASFpIaok4qstVFTwzom9kY6MqY3&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_oc=AdphM4Mp2bmRdN7mQxNL2P9Ncj8ZdxTgzk5FdL2WdLOBDDjhsLXt9cTJbxlUJvAv9_s&ccb=13-1&oh=06_Q3-_AaHeEx2TChkFmTFFhpLr_33bTdtNuuCuFP-m51eM_YFL&oe=6A20DD91&_nc_sid=58080a,
23847000038620603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-b96117ef98836cc642b0415dd91307a6,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/559509140_24811347651828703_2861452826028333352_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=uYMXqqj_PCsQ7kNvwE-ZvPp&_nc_oc=AdqTrGqraGt3xVKdzMq-lM3catlls5hK-PDEx4WQmEOiqpAAZZVBvqv4z9gg3uFr4W4&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_tpa=Q5bMBQEGU_WTWpCOPo5MB2h6qv5UoYljQoXKC67MlnK5JIhdCTmEf2eSwv0xbK9kXLHwdKnc3BpavOTP&oh=00_Af97YUVwfpaNnqvWP1u2FdFleYRGTFOwvtl9VUBQ-8QTow&oe=6A24F84D,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/7091649882690921553?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ_hEPnNq1YVyLjuP_n4w-0MVOA4Dg4KQfAQVN5KeBSaimwZD0PdoykuMtKLH9NwAKV58lWIP4V38yJv9zdZqDk5fXtVnMUHXplzukFRxllujiP-0igHoitVzFjlrChHktsMHC_wL9b1QLz84fv2cg5&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_oc=AdoRa2acBsjl425sau47imr96dU282SSiYVWmycTmNimwR5JYwpxXlhVki2MigOpfKU&ccb=13-1&oh=06_Q3-_AfBZ10-6eqmXnHSxvfjNxlvXvGehYjdPFODucebJEwaE&oe=6A20F29D&_nc_sid=58080a,
23847000038610603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-b43a6f3aac065189a2f2b1e7a4b6333a,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/551895222_25140853378851603_376438410462458499_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=jdxlLbFBpaQQ7kNvwE6I-Gm&_nc_oc=AdpPI7s5ReRx2U8qS43p1dqXZ78QxEMA0A3r0IsueYwG_XLyH_uhrNRBiBd6yDrUPeg&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_tpa=Q5bMBQFm7kqSwPBjYHasOq6Y3_W3YYAZaRtxVXnLyFsjCdTtMPP2DvfV0-EKQzolOWHK-bkh359SERKS&oh=00_Af-B_VNofn_7jwK_EamF1JIYO3wh6xP-VU3iCwQ6Wjlf1A&oe=6A24E098,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/15335532483528445901?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKxCVo0ei1nAoxW-6pyNbK1aw60dWVhWUkErFvuj5AYS8O1KgwaMY6BNio2DpxmUxYNkVvhyvKFyp-f8NuWcaKYoMgqM7KyaFxYEAMQEyBnCHYWW8uH_GLJbFBwpWpGGoRuObvePCMcSoz0Xha1nBG7&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_oc=AdocNFJ7Tcuvh6h-cTBso4IVxNutMa7pRUgQRr0jqK5DejxYAq1ctNXdBr8rTOnSMyA&ccb=13-1&oh=06_Q3-_AYL2ZcQMwQKBuJdyVDsaHR36KRb_p5AbDQjbZK-XkB16&oe=6A210783&_nc_sid=58080a,
23847000038280603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-2baa52792426e40f4cb8586998f20241,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/552403530_24154652274214400_7709550083360417997_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=al2r9lReM60Q7kNvwE6-Wnf&_nc_oc=Adpq9GD9DrqEQlI79hw1MCoDCel9W2TfVNe_XU9aWOLl4hQ3pZZr-6094BhUpuadBeU&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_tpa=Q5bMBQHwF411WDBOXWbYmssAaEkP50dc9soyL_EV3pct5v9WI-DAgnm_xW1QF9Ja9lHzvuOKp8BOfBZ9&oh=00_Af8I2bU3uBuQJxanMzdINSolTCHmJSPP1w6KCkuywaJSng&oe=6A24F801,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/17070836348243581018?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI76ddUkixO1h-lkOYp6ZdFJxH93jEknEenaqNtzWDKDHEfRp-dfOJocddPV71iuWK0aL203dS7qfNgsAYpA3ZbxA_kk8w_sK2b4BijHVXVMzyy5_wMHdtBuPTyuHyi-jA4RtQuPyXed2PauW8fxhRm&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_oc=AdoygtiKyJL2xlb-4PQXF7a3ke31xCYVASUr4z1UoJOn1iMxAvFaKhSRzmiUqiCzgHM&ccb=13-1&oh=06_Q3-_AbmbIuljHnybQBfz0NdYdlHqTvt_jrdTB7G4jHO8CnvC&oe=6A20DA01&_nc_sid=58080a,
23847000038180603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-af1fac85eb78c61e4c76bfa80771bd34,,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.13418-10/144247480_831737690738023_6225893044817416354_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=G0L-HiHcUL8Q7kNvwFqZsVs&_nc_oc=AdrNkE97Mv_HbLpOVXOXECKb691mXB-X02kRAELEg-qXWQh_8e5qDMRMeyh7mbvsyiE&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_tpa=Q5bMBQEWxUM24f_0GhwbxxZhI2UmEoOS6SS3aB-epXZh-C5hJf8Ne0GVk_qWGyKFIH5BVr-lpG29Ez96&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_Af-Tx9ojfi5s5TBnkxcqjmcts_VCB5thXCreFer3SFmqBg&oe=6A24FF40,
23847000037540603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-bab7e93fe1ef2d7d9d788c36d49b9dc2,,,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/551895222_25140853378851603_376438410462458499_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=jdxlLbFBpaQQ7kNvwE6I-Gm&_nc_oc=AdpPI7s5ReRx2U8qS43p1dqXZ78QxEMA0A3r0IsueYwG_XLyH_uhrNRBiBd6yDrUPeg&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_tpa=Q5bMBQFYf4PQ_JHjw-ci6LvmyfWjXZIjxF4_YuoKRmBcbSko2xyhHbAUSVxIXvXbS1XIFJpRejgll_bn&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af9iNhGHc3jYgGypVLk13fQXO41mtanHFEYjv54ABLlCsQ&oe=6A24E098,
23847000037530603,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2021-02-23-1a968538031f6fc3d7bb4ebe7a6ac9db,,,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/551895222_25140853378851603_376438410462458499_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=jdxlLbFBpaQQ7kNvwE6I-Gm&_nc_oc=AdpPI7s5ReRx2U8qS43p1dqXZ78QxEMA0A3r0IsueYwG_XLyH_uhrNRBiBd6yDrUPeg&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_tpa=Q5bMBQFLoSBAy45nJr17VBuPtupaNLyhqaMCQmeAFBoc6X1ehLmjSA4dU6sdr7NjBjqXK6CZONNoGqD9&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af-ekMkqERjnIwss8uJ-sz_92--DacpT2z5-sDYfCuYKYQ&oe=6A24E098,
23847000037400603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-8e107c411655a1291f9bd2b2de26f908,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/551895222_25140853378851603_376438410462458499_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=jdxlLbFBpaQQ7kNvwE6I-Gm&_nc_oc=AdpPI7s5ReRx2U8qS43p1dqXZ78QxEMA0A3r0IsueYwG_XLyH_uhrNRBiBd6yDrUPeg&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_tpa=Q5bMBQFm7kqSwPBjYHasOq6Y3_W3YYAZaRtxVXnLyFsjCdTtMPP2DvfV0-EKQzolOWHK-bkh359SERKS&oh=00_Af-B_VNofn_7jwK_EamF1JIYO3wh6xP-VU3iCwQ6Wjlf1A&oe=6A24E098,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/5151970595473900925?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIVt39jXdgHAs7NeLVIFauvBZ63BbgzWpWF-sfmNvoXnl5AEUW0bKsyLznfnoCCqHh3GvS1Z8RGxSyXGVPXjzxXT2UmbxZU4uWiyRsGLs_PW94kwQKUOSZlSjDDgx2NtcdDq1ypFpsEqFA3BQ-_8-47&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_oc=AdoQlsVmqvkCs22QidPFwfjn2H8nYSboN_TP4-_weQHV-md5OuFbGDQfXY8elVXh174&ccb=13-1&oh=06_Q3-_AY4CGxcgLicPcaVBVj-kheJtBsamVUrRZsIelG668w5a&oe=6A20FF9F&_nc_sid=58080a,
23847000037390603,act_361744628296290,page_adcreatives,act_361744628296290,Automated data collection 2021-02-23-389938612b6c89fff41e88dd8fcd6c0e,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/551895222_25140853378851603_376438410462458499_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=jdxlLbFBpaQQ7kNvwE6I-Gm&_nc_oc=AdpPI7s5ReRx2U8qS43p1dqXZ78QxEMA0A3r0IsueYwG_XLyH_uhrNRBiBd6yDrUPeg&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_tpa=Q5bMBQFm7kqSwPBjYHasOq6Y3_W3YYAZaRtxVXnLyFsjCdTtMPP2DvfV0-EKQzolOWHK-bkh359SERKS&oh=00_Af-B_VNofn_7jwK_EamF1JIYO3wh6xP-VU3iCwQ6Wjlf1A&oe=6A24E098,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/13835722049514742060?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK-_bzwxN3FwgR5fMdCKegREBbgWj7CvfD6warRbiZS75JJ14Xe8lgjsYx_wdTN_W2YdHQOzxP1JrTsLTmWafx8AdC1QtLdnLbVT5VwItW4eAf8AeQsyDiSIMByEgnfU1uwqWeatdTYLvcuZYVK6dgo&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=orSkHqpCPoZvpKgj_TbOzg&_nc_oc=Adrb4FXAhXWOnQSS3JIY7vEzGkehX7-R8EVNLIzFGcvzzTa1fbVNXDi-Y9rCr0KQwrs&ccb=13-1&oh=06_Q3-_ATGjeMV84ZYU5uF9iB4ftASJTsdnZvDvVhY0kBQ46alh&oe=6A20FDB7&_nc_sid=58080a,
23847000037380603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-63d8053e0c3159599a0caa1a63499c70,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/555463223_24556734793991662_7377379368684861110_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=1z-6qQElql8Q7kNvwESjPIS&_nc_oc=AdoD2NDaDVlllUBHkZdQekbymfVYrWjADFdQ8XETTjx3pQu7SNex2PEGthVFBS1Af_U&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_tpa=Q5bMBQEdEN0l_Ho5YjyHcrYuhBr7I-60moCm22TH_Pb4voIRBgMNcg2LW-iyJIFEVIkyrqOHFMYSCcCt&oh=00_Af-FdoAUjrrpgMCCJAHEj1WuWbOlaudWZDZ9X5wnXmwb4g&oe=6A24CCCA,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/13508193310820953349?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIAlJavD2kai1cyHcpWNV0U6HovZp-GYuMj-PF92GbhHUF3nJeVx1lpeRPzUBoeRsjdLCNsznWrurMMkftTZcI9g9Yw6szmAb53FtUl9bVK3GMVv0ujr9c3akIYgDuBMyyvvJItJfWTH-XnCCKBwh_7&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_oc=AdpZvpkKwg3Oqf1noyz_8b15MRvCAYKiuaW1f4n1hVnDBvqmPixiiQ-ai7JIBtVbrV8&ccb=13-1&oh=06_Q3-_AU-iLMuVjPnkKMqNbrLrxUFJ533bYu6LLaMb8JKjxwwq&oe=6A20F360&_nc_sid=58080a,
