id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
120200964698490604,act_361744628296290,page_adcreatives,act_361744628296290,"Faster, smarter, and more cost-effective 2023-11-13-95ab7ce9c3e287356b80e5922e08d4a5",https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/566519974_31873350078979024_7302837495812014676_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=oYopAW8GjbkQ7kNvwGaSwnm&_nc_oc=AdoHLaqViadmCxINXkIUv3OaV0fJUZgFdv-NubfwBebxMyhkjnwknRu8Nhmp_YAoZKU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=TH6b8KQt-hmnPJ8tXjdTlQ&_nc_tpa=Q5bMBQFRT8Mf9kQiKUcz6LU-iZttZSgU5LqC635FbV20aIEUjxbGxDrIMcuRL--0YqpgMGyvArFouUrt&oh=00_Af8NIpPyMkwI5Ie-0TkM8JobwpsJGByTexB1tMTMnKZyog&oe=6A24846A,https://www.instagram.com/p/CzlHyfrNp03/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/10379765811706599304?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKpn6p6b_vyDbnZgYXwsL1_Bn6s88X-RohKYKwGR1tT8nIsxkaIfg7F4OyIYo_gZBq0Mnm_3z1ToV3TbhAd5otDGk9u9k6KCDjlXzBrEOKk5Xvf9rvtV-6epiiMyMk5EnVCEF0gqjm6U8SJISg66GO_&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=TH6b8KQt-hmnPJ8tXjdTlQ&_nc_oc=AdoPguXJ5I2ygxRK7BcWv-4FUUrleel3uE3Z8aQ6u7KVU0BE9CoEoTzIR__xi38Jv10&ccb=13-1&oh=06_Q3-_AerF2VNqneA5dO7xjN_DSnvaYiphPD9-OXg2ZLyt2nmx&oe=6A20AD72&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120200964661390604,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2023-11-13-d8df90fc8852080ec9133ff84970d581,,,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/562414849_24885168367783171_206007042287917246_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=sOLqxMowVD4Q7kNvwEatZiG&_nc_oc=AdqMB3sPs36VCiE6255zFvmlwEHkx1Pk54GuASuIjyRVoPalaezl3sVPr7bf-bL09a0&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=TH6b8KQt-hmnPJ8tXjdTlQ&_nc_tpa=Q5bMBQE_BcotfEyqecghx6pjY01aYtmp0jCjM3PHe5t4FAbMmbt9WWsRzrOvpfeBClYP6hN05VFWJLfe&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af8iijaxzb0-if_WK4AVZeIbIXQCvlLfjgfJz4tW-nJ2HA&oe=6A24A2DB,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
120200391137040604,act_361744628296290,page_adcreatives,act_361744628296290,Keboola 2023-10-24-80492b4c01a5b339a257aaa202669f8c,,https://www.instagram.com/p/Cyx_tZktR8f/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/7455204552215807488?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ2aUslk-vUGclL5yLx2oF3rLsRmKTYEGkbJYX5utqiuLwPe3VRhJKP9EEFmf2F8vNGBphsYnqxoSd1G0LreGG-zVo4sGak1ZsO34dTNrsG2W9WpsXvIJOBXMWDUCwuZw0BNHMptA7s76-tLFszDIfq&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=TH6b8KQt-hmnPJ8tXjdTlQ&_nc_oc=AdqWL5HlwkxntP2dvIg3mqTcb_6O-olWWcb7SFfmkJC9Tbbu0f_ri4c76F7LWmjkcH8&ccb=13-1&oh=06_Q3-_AXHws7dX9lDROR0mL2jqBjv7m5_savfIL0U5edwuFxWn&oe=6A208DD7&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_content={{adset.name}}&utm_id={{campaign.id}}&utm_term={{ad.name}}-{{placement}}
34032671329651339,act_361744628296290,page_adcreatives,act_361744628296290,"380 Metrics, One Version of Truth: The Finance Leader's Playbook 2026-02-05-b4b47da128ffbdfaf7e53c77156a6de7",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=TH6b8KQt-hmnPJ8tXjdTlQ&_nc_tpa=Q5bMBQHbSA6jwYjCOSIc4pkoQeuF4QmPX5Ne5TCDUidquSqfFy6eA1kGnF-Ao4ESTSMPZzO8cECP_0Ij&oh=00_Af9Tpb5l-qkEBdQtNrR_-r9DutyUBnyU9XiRp5N8KhAQxA&oe=6A24A97D,https://www.instagram.com/p/DUY4UwYjM1w/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/8269372012805938924?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIfsf64tE0b_p7mASB2LB5Spo4hU-4ec_99FvohYmmt9YxQvML_04UZO-PI8yI7k1cxSfFq8NIBsnT2rwinEKkEpOBLi9LPYub7W97M43wb0AQaY9sh640laRkCgqHTYQmu7FB0MZMG6gJOkTQq83D4&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=TH6b8KQt-hmnPJ8tXjdTlQ&_nc_oc=AdpCoL_lciWhuJJpY01-pu8wBviNOBhG6BvQXCOQTPG4bIRt-KwffDgYVle_ow0HamI&ccb=13-1&oh=06_Q3-_AU7Z_-12d0Bq1GCnmLF6fn9eXjmc_1bMLuTev2iaYx9F&oe=6A208728&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
33367321766188431,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-17-9e6fd69693422da63725d01747057c7b,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/582098441_10237257749416710_8882242585694849113_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=uwHvvvPzo68Q7kNvwGQ0mku&_nc_oc=Adosr80ATsL9PfY4QeGLvK46L2lHRfDT8gx14o2iT7NFtVVMzjkBKPAUaPwTqhF_0Wk&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=TH6b8KQt-hmnPJ8tXjdTlQ&_nc_tpa=Q5bMBQE32a9_-l_Bw8XmQBcUh7CkIPPj2lDZmgVDbjR4pzp_qpwCPMCJKaNOE2cE2eFGfv4ht65ro5B6&oh=00_Af91BvppXY7WZdHIw7Mo0GsJdePFfEoshovugWsugmnFkQ&oe=6A248173,https://www.instagram.com/p/DRKb4gajGQP/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/7492302501646922414?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKoc2SzVmAAAL5V7wUJYYOa60GDtGN9M_227xEbEdmW2-_cLsM85Jx0-xATkxU9zgDEN3oTNDq6lj0rD1QcjmQ2gANC_r6S12wVm1VAqWbLu6KcUs63CQ1kVwVcR7_K2_544eUpVGRUrOtuW00YemwG&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=TH6b8KQt-hmnPJ8tXjdTlQ&_nc_oc=Adpr-k3PrGcUKwBSN8cTbCVV1GZMclYhoJ6LH59Bk7aQxPzgvvzGFHPP7IVZ2isjHgg&ccb=13-1&oh=06_Q3-_AZBI9Pm4Ij-8yv2PbtVUlaaBllzo6UPkNbAhzyzVnYPA&oe=6A20B1A7&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_UK_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}
32521945244119132,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-24-1d646a23cb22b20cb7632a9a95562bc4,,https://www.instagram.com/p/DRcx0J_DEtO/,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/583229415_1937935820484686_4892155561384109606_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=eRD92bb1c2YQ7kNvwEu8qRI&_nc_oc=AdrwZen0j3VmELvE17wCleqYxpmsOu2yB17rsdmLr7rrHjgDRHPDd97-_B33JVGU1Ng&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=TH6b8KQt-hmnPJ8tXjdTlQ&_nc_tpa=Q5bMBQFjOsCR2wLSZMHSUhaVwiBid79E37l27M4MHR6_Xycns2KcrrUSRDx3GUJqqi9nGmIk7K_d5XrK&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af_6y4r4gEErsXohuRro-w1Tj64ibIEITrWueVSnoNb2BA&oe=6A2499E1,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
32505091895801267,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-21-1ebf929a03dedf8009ffb9dc3aa85834,,https://www.instagram.com/p/DRT67opjJOT/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/580734298_1349804670222798_4013446330840646588_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=A34jxo4yVnIQ7kNvwHK2aCo&_nc_oc=Adqo3hYDuNUoDvhCl02gRfPa8-Jx33pRd6vvs7d7BtLygXA9wFWKI0mnpvL9qDrmvMg&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQGOYa6ZFe-NDUolgQjyd7dZZ2nml0ZzaJf2m-4W6Aj1d5WQKf1ATShKtkQabRCwvR7NsZHY3pPo&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af8B7muw59dsSJR46N-V0R5bzZYlgRcTIE0ssmRBPr0Uww&oe=6A247C08,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}
31060931890188746,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-77fa9961116203dea09550b8f0d93125,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528354685_3992387174348916_8359201781796632313_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=WSJyfZSdbOUQ7kNvwGKfaxK&_nc_oc=AdpqcWJXEjCAru0YBHH5A8bh4K8b7_iVtQHTiltSw3BH8iIL-1LJ1JNBW6s6kV_66hM&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQH641s6EFg2bb9wxmkVVGVAdHbwNWfz8dCCi-j1dcOvIhV7Uf5uJvaTj6HxX4laLlFOnavw_H8M&oh=00_Af90aTsuwFnfiMV-8HXjat2usHs8kbQ6WZ28VAo56NocEg&oe=6A24933A,https://www.instagram.com/p/DNVngvjsz9z/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/5789238262658873450?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIJuy5dCz4xlnaWKW0ICy4CdlKKU97m7QB3m6aNlaR7Q0e1rc-XYV7Bb5eyH2M9qG3yTHaOCD9W2yb-l5kQhcvefwJjt0-yhKaPEHjIsUUhIxfhbzH0a3JezoGCmItFR1OCT-JsTWHjOLKr7xnu67LV&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_oc=AdpkVmrFtdGRBzH-lUkqvuV2QsW0r__bOXUWEZuRk8QgS9NqChBVb4dWw_SDicHFefM&ccb=13-1&oh=06_Q3-_AYqp_yIXhVdyUbsuZuO94bXhrnWKHAHWKHSZu8IDDRaI&oe=6A20A240&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Streaming_Data_At_Scale-Contact&utm_content=Streaming-Data-At-Scale-ST-1
27653312024271707,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-2096984db52da2b118270c88f7f4984f,,https://www.instagram.com/p/DX__Y2yjKAZ/,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/694685287_1351289623491703_5006749376566000338_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=Kltt0GU4RxEQ7kNvwE2xWnL&_nc_oc=AdrjtgbY4BwhcD4jAj0Yt9mSSp0dsBey3BNVxUqh__yoPxi1ZEpusscJ-n3Y7X_MKMc&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQGWPUn5aHbJLXKokp2gtBeLspq0jg5bYBGo3ZN2NH9Zls1sBNMcoRMidexM5vZYB_En3NoWICRa&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af-U-qL_qflGZOEBMDaNC8eEgim0WulwuhZj05diZk-z-g&oe=6A24B0CC,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
27530766476524314,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-851251b3378b99f26beaf467b54faf44,,https://www.instagram.com/p/DX__ZFVDJeP/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/691746575_2478023515986464_7395579893733711477_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=t3Z1oj3deoQQ7kNvwG3KxTo&_nc_oc=AdoEY02hzxgpyb2mCP2PWDn3JrErzJRhT_Axmf8_duNoo-AEvVFlcLm79t5oIu3dHBM&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQHmlq__QJex7a1F8LA4V03rpHsuJO8DX49uJP0cg3UiuxxCp71IoRSdijqbhT5IpBtHc26lnGke&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af9b7JmU5bzcA3MIkuav6RYmfbRBlUywqtkpUNM0uK3Amw&oe=6A24953D,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26991068353915892,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-253fa5d946b4d81b12e8bcb4eec20750,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/685736940_10240346646037195_2989366038177588150_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=5cZ124CoaSAQ7kNvwE6mQdV&_nc_oc=AdrIqxI79cwmB4-OcViunVxU8wwZF2D0dOGXuashK1cntlzUkj2HPfUHqCqzu5VYEbM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQFwyaJy_icZK-qiVq8FMYPv_MmsbfoP8Z7Zg6zft2W3sZ7FEb-mF2g3ATWCtkVLb2K47jA09tKj&oh=00_Af-EVeL5zwZaols7zpxgLYndtCvqt2Nc9QhdJOIAa-xTgw&oe=6A24A53A,https://www.instagram.com/p/DX_8yrCjJaW/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/5254977669260809454?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLnCtjAZ_VruJy2NMk-MG3wreesgfME6XuTgDHTIu0g8yazK4wcUWdy8YTHtwdZVlvggHKqE7A-TdkDO7g_N_iriD9gZwT93TTzw34KgNg18nwKGlUORl_jgjlLT4Y5gLq9FmpEumHpg4ACuRpqMXsi&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_oc=AdpEDMf_cIcLN0UfTt_EHsay8cmQXqxT3ku7J1242P0_cF5RRgZuRlo3L192HtXnlHU&ccb=13-1&oh=06_Q3-_AWZ9V7WCD3xdnAbzPTOrdEY1slfymsE_yp4om2FwXpg0&oe=6A209CAF&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26955123024083145,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2026-05-06-c33355a4a0f3ac08ce2bc8f569250987,,,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/690886177_1453204605943660_7603234027409332225_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=C8VRZbQ-3C4Q7kNvwFXSB0r&_nc_oc=AdoIpiqA9E0hfna_d4B19Fte_CP-4xmPtSMSKKCJJKluEgXMmcfSq7g0-zAUUzPy_SM&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQHqbH6DcgEzCYM81ckZoL7voCJ0SMzVWbaGldNPMNZif2lYWApoj6beiTEyq7cMwr6satrUJ9d4&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=b696e2&_nc_sid=58080a&oh=00_Af8TNTfgofttjPeOg5NaJ6lgQVmqZ7o4Qxl9-JdwRm1gYQ&oe=6A24A633,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26888288037444343,act_361744628296290,page_adcreatives,act_361744628296290,"Finance Master Data: Stop Debating, Start Deciding 2026-02-06-7f836b82ab4b077390630e5963411f7c",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQGluue7s8ZSB-IAPjosP08HISOATEt57qk26rSIHAvB8ceSrgw0lc5meAMCNCxOQpPqmDFKpfsT&oh=00_Af-V2dPrEA3sUaxkokWcJKhV2UtpVukZLRdJaHXNFn1KIA&oe=6A24A97D,https://www.instagram.com/p/DUbPpw0jLvf/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/14996102372797942869?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIY29QZb4sMs6xXawZMIk-kn4hq6BN0EIaTi2d9CiW92jyYBUnPtmiYXn3-jskyxMRk-N6S8E54SJea9XRgLARc7n2RqJb6qZvfAMH6fhh1oYyVVyjXlUormrfeYZjXbUdbJGKOIZwiBDK7o8nWwzNP&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_oc=AdqN37lxciES3dqYz6CUY8NdTtxtU7J-3MYgIbGyDOwJaJ9IJ45HjLIMMc17_SiwPtI&ccb=13-1&oh=06_Q3-_AU_d6i9zS0UZQDkPTz6bt0L0llfu5xnRLTVEftrNUfve&oe=6A20B4AD&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26712251541714777,act_361744628296290,page_adcreatives,act_361744628296290,Build an AI-Ready Finance Function 🤖 2026-02-11-41de8d7e923b414782ec7679e61665b8,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/629978660_10238658086984274_3224749277808358625_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=-Cx9GmepHtUQ7kNvwFTBVoU&_nc_oc=AdpiqI57xoVLu63RUpqD6LOXCTfeDVtBzMZoMbjhJHDCZkwelBfScWPJ82HXj0pUmlU&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQGZDmxpDznb7kQ61DHVlg3NVQJqRgInW8GN6uYmxOYibnvxgCHIT4IWP5Bkd6DTGa-T161ficov&oh=00_Af8-vpHo-NAnL_fsBvShcpOCzlOAM5j1iAQQiL_ejA_rUg&oe=6A24A147,https://www.instagram.com/p/DUoAVRAjCal/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/9933686343820922335?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK2ujWStQr4AIFji9SQuKDpRm9kaLC4JiQfT0j7h4Fv_0mjY-RqwOJqePnFBbwpBfJZDMTmFG4z-KkjUCugJy_J-ledC7RUQznW2ECBrpsqgUjyeZ5_J_-PkLrEvbKbuUYlj8CktL9pVTJUg0ZbuhPw&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_oc=AdpOzkOO5TFT-VFYTrBAZYTFTdSewMX7BgjzIUd5wpoBdlAz6PFBTMaAoXp1mcPJxq8&ccb=13-1&oh=06_Q3-_AYbBE1cyUQ4wkzXI4kQNOZ_DsLeRs9NR9Kj-Fv-A2Oas&oe=6A20B55A&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26705716085692113,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-239c81752ae64ca81481a88b06c912a8,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/648535528_10239195836187668_3400934707800069976_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=QAboQxlP8zwQ7kNvwH1jb5n&_nc_oc=AdpO9WmRN5qF9eIoYngaoZMSfZGDt0soIxdkSC19V_Y9WaCKFn-iHyQQdD0F9MhtwW4&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQFxd3NHovHvHZ-whKbS5VubGQhRfBbsTyzf_rZXtfXXSqJ7UXo7Oa587rXOSNHhWFi8fTZgsrXl&oh=00_Af9EnqhD9yn0L57nssT3PSgiI1lapsvRHrMG8-SlK-QPew&oe=6A2480BF,https://www.instagram.com/p/DVgc22sjFIt/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/4816101502516595464?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJUvW9PCbgF9YOZ-cGB68MFN-OSaQSuaCRZMzIkrwG6fUg8HUYQHUzFVW6DxVFZeMLuE3uhkQ4ucK_41Yai3BNGgo7v9MlT8TO5NyL-NDSAMu9pr7zaVT1SyAotAsgFbm6RMu0OC2O93e3x_PKuvYyV&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_oc=AdpCv6qwVdFxoL6tEdGYhaOnisVew76PjrR10nWSqwPtwmjgFipUpfrOsYq_9q0Fklg&ccb=13-1&oh=06_Q3-_AXuikPliofvpTHOtmEZTx8n7fxxrClVExWDwEqwpbqFV&oe=6A208EB6&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
