ex_account_id,fb_graph_node,parent_id,country,account_id,ad_id,ad_name,adset_name,campaign_name,date_start,date_stop,impressions,inline_link_clicks,spend
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120244035432050604,lead_banner_financial-intelligence_v1,LAL_UK_finance,dis_mix_lead_financial-intelligence,2026-06-02,2026-06-02,558,4,4.45
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120245091999560604,lead_banner_financial-intelligence_v1,LAL_UK_finance,dis_mix_lead_financial-intelligence_data-consolidation,2026-06-02,2026-06-02,429,4,5.58
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120245091999570604,lead_banner_financial-intelligence_v1,LAL_IE_finance,dis_mix_lead_financial-intelligence_data-consolidation,2026-06-02,2026-06-02,1943,12,4.04
act_361744628296290,page_insights,act_361744628296290,DK,361744628296290,120245091999590604,lead_banner_financial-intelligence_v1,RMK_mix_finance,dis_mix_lead_financial-intelligence_data-consolidation,2026-06-02,2026-06-02,6,0,0.07
act_361744628296290,page_insights,act_361744628296290,FI,361744628296290,120245091999590604,lead_banner_financial-intelligence_v1,RMK_mix_finance,dis_mix_lead_financial-intelligence_data-consolidation,2026-06-02,2026-06-02,7,0,0.33
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120245091999590604,lead_banner_financial-intelligence_v1,RMK_mix_finance,dis_mix_lead_financial-intelligence_data-consolidation,2026-06-02,2026-06-02,58,0,0.38
act_361744628296290,page_insights,act_361744628296290,NO,361744628296290,120245091999590604,lead_banner_financial-intelligence_v1,RMK_mix_finance,dis_mix_lead_financial-intelligence_data-consolidation,2026-06-02,2026-06-02,2,0,0.1
act_361744628296290,page_insights,act_361744628296290,SE,361744628296290,120245091999590604,lead_banner_financial-intelligence_v1,RMK_mix_finance,dis_mix_lead_financial-intelligence_data-consolidation,2026-06-02,2026-06-02,2,0,0.05
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120245091999590604,lead_banner_financial-intelligence_v1,RMK_mix_finance,dis_mix_lead_financial-intelligence_data-consolidation,2026-06-02,2026-06-02,108,2,5.61
act_361744628296290,page_insights,act_361744628296290,DK,361744628296290,120245452617680604,lead_banner_podcast_episode1,RMK_Global_Mix,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,6,0,0.1
act_361744628296290,page_insights,act_361744628296290,FI,361744628296290,120245452617680604,lead_banner_podcast_episode1,RMK_Global_Mix,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,6,0,0.08
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120245452617680604,lead_banner_podcast_episode1,RMK_Global_Mix,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,47,1,1.62
act_361744628296290,page_insights,act_361744628296290,NO,361744628296290,120245452617680604,lead_banner_podcast_episode1,RMK_Global_Mix,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,6,0,0.08
act_361744628296290,page_insights,act_361744628296290,SE,361744628296290,120245452617680604,lead_banner_podcast_episode1,RMK_Global_Mix,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,13,0,0.21
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120245452617680604,lead_banner_podcast_episode1,RMK_Global_Mix,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,26,0,1.4
act_361744628296290,page_insights,act_361744628296290,US,361744628296290,120245452617680604,lead_banner_podcast_episode1,RMK_Global_Mix,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,3,0,0.07
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120245453379420604,lead_video_podcast_episode1_v1,RMK_Global_Mix,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,14,0,0.4
act_361744628296290,page_insights,act_361744628296290,NO,361744628296290,120245453379420604,lead_video_podcast_episode1_v1,RMK_Global_Mix,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,1,0,0.01
act_361744628296290,page_insights,act_361744628296290,SE,361744628296290,120245453379420604,lead_video_podcast_episode1_v1,RMK_Global_Mix,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,3,0,0.06
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120245453379420604,lead_video_podcast_episode1_v1,RMK_Global_Mix,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,3,0,0.16
act_361744628296290,page_insights,act_361744628296290,DK,361744628296290,120245453567140604,lead_video_podcast_episode1_v2,LAL_mix_finance,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,1,0,0.01
act_361744628296290,page_insights,act_361744628296290,FI,361744628296290,120245453567140604,lead_video_podcast_episode1_v2,LAL_mix_finance,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,1,0,0
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120245453567140604,lead_video_podcast_episode1_v2,LAL_mix_finance,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,4,0,0.02
act_361744628296290,page_insights,act_361744628296290,SE,361744628296290,120245453567140604,lead_video_podcast_episode1_v2,LAL_mix_finance,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,1,0,0.01
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120245453567140604,lead_video_podcast_episode1_v2,LAL_mix_finance,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,2,0,0.24
act_361744628296290,page_insights,act_361744628296290,DK,361744628296290,120245453668710604,lead_video_podcast_episode1_v3,LAL_mix_finance,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,4,0,0.12
act_361744628296290,page_insights,act_361744628296290,FI,361744628296290,120245453668710604,lead_video_podcast_episode1_v3,LAL_mix_finance,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,5,0,0.03
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120245453668710604,lead_video_podcast_episode1_v3,LAL_mix_finance,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,14,0,0.26
act_361744628296290,page_insights,act_361744628296290,NO,361744628296290,120245453668710604,lead_video_podcast_episode1_v3,LAL_mix_finance,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,5,0,1.22
act_361744628296290,page_insights,act_361744628296290,SE,361744628296290,120245453668710604,lead_video_podcast_episode1_v3,LAL_mix_finance,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,9,0,0.27
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120245453668710604,lead_video_podcast_episode1_v3,LAL_mix_finance,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,28,0,0.37
act_361744628296290,page_insights,act_361744628296290,US,361744628296290,120245453668710604,lead_video_podcast_episode1_v3,LAL_mix_finance,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,2,0,0.01
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120245453668720604,lead_video_podcast_episode1_v3,RMK_Global_Mix,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,1,0,0.01
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120245454026530604,lead_video_podcast_episode1_v4,RMK_Global_Mix,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,6,0,0.07
act_361744628296290,page_insights,act_361744628296290,NO,361744628296290,120245454026530604,lead_video_podcast_episode1_v4,RMK_Global_Mix,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,1,0,0.01
act_361744628296290,page_insights,act_361744628296290,SE,361744628296290,120245454026530604,lead_video_podcast_episode1_v4,RMK_Global_Mix,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,1,0,0.01
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120245454026530604,lead_video_podcast_episode1_v4,RMK_Global_Mix,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-02,2026-06-02,2,0,0.03
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120245884768870604,lead_video_blueprint_slack,LAL_IE_finance,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-06-02,2026-06-02,2,0,0
