kbc_component_id,query_type,query_json
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""fields=account_name,campaign_id,campaign_name,objective,adset_id,adset_name,ad_id,ad_name,impressions,reach,clicks,spend,conversions, attribution_setting&level=ad&breakdowns=impression_device,publisher_platform&use_account_attribution_setting=true&date_preset=last_7d&time_increment=1"", ""since"": ""7 days ago"", ""split-query-time-range-by-day"": false, ""until"": ""today""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""level=ad&fields=account_id,account_name,campaign_id,campaign_name,adset_id,adset_name,ad_id,ad_name,impressions,clicks,spend,reach,actions,action_values&time_increment=1&action_attribution_windows=7d_click&filtering=[{field: \""action_type\"",operator:\""IN\"", value: ['purchase']}]&date_preset=last_28d"", ""split-query-time-range-by-day"": false}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""50000"", ""parameters"": ""fields=attribution_setting,reach,impressions,actions,action_values&use_unified_attribution_setting=true&date_preset=last_year&time_increment=1&filtering=[{'field':'action_type','operator':'CONTAIN','value':'purchase'}]""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""50000"", ""parameters"": ""fields=attribution_setting,reach,impressions,action_values&use_unified_attribution_setting=true&date_preset=last_90d&time_increment=1&filtering=[{'field':'action_type','operator':'CONTAIN','value':'purchase'}]"", ""since"": """", ""until"": """"}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""fields=spend,attribution_setting,campaign_id,campaign_name,clicks,cost_per_inline_link_click,cost_per_unique_click,cpm,ctr,inline_link_click_ctr,frequency,impressions,inline_link_clicks,reach\n"", ""split-query-time-range-by-day"": false}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""level=campaign&fields=account_id,account_name,campaign_id,campaign_name,impressions,clicks,spend,reach,actions,action_values&date_preset=last_30d&time_increment=all_days&action_attribution_windows=7d_view"", ""split-query-time-range-by-day"": false}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""level=campaign&fields=account_id,account_name,campaign_id,campaign_name,impressions,clicks,spend,reach,date_start,date_stop&time_increment=1&date_preset=last_90d&action_report_time=impression&use_unified_attribution_setting=true"", ""split-query-time-range-by-day"": true}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""level=adset&fields=account_id,adset_id,adset_name,campaign_name,conversions,actions&date_preset=last_3d&time_increment=1&action_attribution_windows=7d_click""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""100"", ""parameters"": ""fields=attribution_setting,reach,impressions,actions,action_values&use_unified_attribution_setting=true&date_preset= last_quarter&time_increment=1""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""100"", ""parameters"": ""level=ad&fields=ad_id,ad_name,impressions,reach,clicks,spend&breakdowns=publisher_platform&time_range={'since':'2024-01-01','until':'2025-03-17'}"", ""since"": ""2024-01-01"", ""until"": ""2025-03-17""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""100"", ""parameters"": ""level=ad&fields=ad_id,ad_name,impressions,reach,inline_link_clicks,spend&breakdowns=publisher_platform"", ""since"": ""2025-03-17"", ""until"": ""2025-03-17""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""fields=campaign_id,campaign_name,adset_id,adset_name,ad_id,ad_name,objective,impressions,actions,spend,reach,frequency&breakdowns=publisher_platform&level=ad&date_preset=maximum&filtering=[{field:\""campaign.name\"",operator:\""CONTAIN\"", value: \""campaign_placeholder\""}]"", ""since"": """", ""until"": """"}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""fields=campaign_id,campaign_name,adset_id,adset_name,ad_id,ad_name,objective,impressions,actions,spend,reach,frequency&breakdowns=publisher_platform&level=ad&date_preset=maximum&filtering=[{field:\""campaign.name\"",operator:\""CONTAIN\"", value: \""campaign_placeholder\""}]"", ""since"": """", ""until"": """"}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""level=adset&fields=adset_id,impressions,clicks,spend&breakdowns=device_platform&date_preset=last_7d&time_increment=1&filtering=[{'field':'impressions','operator':'GREATER_THAN', 'value':0}]"", ""since"": ""2 days ago"", ""split-query-time-range-by-day"": false, ""until"": ""today""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""level=adset&fields=adset_id,impressions,clicks,spend&breakdowns=device_platform&date_preset=last_7d&time_increment=1&filtering=[{'field':'impressions','operator':'GREATER_THAN', 'value':0}]"", ""since"": ""10 days ago"", ""split-query-time-range-by-day"": false, ""until"": ""today""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""fields=objective,reach,frequency,spend&breakdowns=publisher_platform&date_preset=last_year&time_increment=monthly&filtering=[{field:\""campaign.name\"",operator:\""CONTAIN\"", value: \""campaign_placeholder\""}, {field:\""ad.name\"",operator:\""CONTAIN\"", value: \""campaign_placeholder\""}]""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""fields=objective,reach,frequency,spend&breakdowns=publisher_platform&date_preset=this_year&time_increment=monthly&filtering=[{field:\""ad.name\"",operator:\""CONTAIN\"", value: \""campaign_placeholder\""}]""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""100"", ""parameters"": ""insights.breakdowns(device_platform,publisher_platform,platform_position).time_range({\""since\"":\""2025-01-01\"",\""until\"":\""2025-11-05\""}).time_increment(1){account_name,ad_name, adset_name,campaign_name,action_type,impressions,reach,inline_link_clicks,spend}"", ""split-query-time-range-by-day"": true}"
Facebook Ads V2,async-insights-query,"{""ids"": ""act_186649832776475"", ""limit"": ""100"", ""parameters"": ""fields=account_id,account_name,campaign_name,campaign_id,adset_name,adset_id,ad_name,ad_id,account_currency,impressions,cpc,clicks,spend&level=ad&date_preset=yesterday&breakdowns=product_id"", ""since"": ""midnight last day of last month"", ""split-query-time-range-by-day"": true, ""until"": ""midnight first day of last month""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""100"", ""parameters"": ""fields=account_id,account_name,campaign_name,campaign_id,adset_name,adset_id,ad_name,ad_id,account_currency,impressions,cpc,clicks,spend&level=ad&date_preset=last_3d&breakdowns=product_id"", ""since"": ""midnight last day of last month"", ""split-query-time-range-by-day"": true, ""until"": ""midnight first day of last month""}"
Facebook Ads V2,async-insights-query,"{""ids"": ""act_186649832776475,act_186649832776475"", ""limit"": ""25"", ""parameters"": ""fields=account_id,account_name,ad_id,ad_name,impressions,clicks,spend,actions,action_values&level=ad&date_preset=last_7d&time_increment=1&breakdowns=product_id"", ""split-query-time-range-by-day"": false}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""100"", ""parameters"": ""fields=date_start,date_stop,impressions,clicks,spend,reach\n&breakdowns=country\n&time_increment=1\n&time_range={'since':'2025-12-10','until':'2026-12-31'}"", ""split-query-time-range-by-day"": true}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""fields=ad_name,adset_name,campaign_name,impressions,inline_link_clicks,spend&breakdowns=country&level=ad&date_preset=last_7d&time_increment=1""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""fields=ad_id,ad_name,adset_name,campaign_name,impressions,inline_link_clicks,spend&breakdowns=country&level=ad&date_preset=today&time_increment=1""}"
Facebook Ads V2,async-insights-query,"{""ids"": ""act_186649832776475"", ""limit"": ""100"", ""parameters"": ""level=campaign&fields=account_id,account_name,campaign_id,campaign_name,impressions,clicks,spend,reach&filtering=[{field: \""campaign.name\"",operator:\""CONTAIN\"", value: \""campaign_placeholder\""}]"", ""since"": ""2020-01-01"", ""until"": ""1 days ago""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""100"", ""parameters"": ""fields=ad_id,ad_name,impressions,reach,clicks,spend&level=ad&date_preset=maximum&filtering=[{field: \""ad.name\"",operator:\""CONTAIN\"", value: \""2\""}]""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""insights.level(ad).time_range({'since':'2024-07-14','until':'2024-07-30'}).time_increment(1).filtering([{'field':'impressions','operator':'GREATER_THAN', 'value':0}]){ad_id,ad_name,adset_id,adset_name,campaign_id,campaign_name,impressions,clicks,inline_link_clicks,spend}""}"
Facebook Ads V2,async-insights-query,"{""ids"": ""act_186649832776475"", ""limit"": ""25"", ""parameters"": ""campaigns?fields=insights.date_preset(last_28d).time_increment(1){account_id,account_name,campaign_id,campaign_name,impressions,clicks,spend,reach}&limit=25&filtering=[{field: \""campaign.id\"",operator:\""EQUAL\"", value: \""campaign_placeholder\""}]\n""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""level=account&fields=impressions,clicks,reach,spend,ctr,inline_link_clicks,inline_link_click_ctr,unique_inline_link_clicks,unique_inline_link_click_ctr&date_preset=this_year&time_increment=monthly&filtering=[{'field':'campaign.name','operator':'NOT_CONTAIN','value':'content'}]"", ""split-query-time-range-by-day"": false}"
Facebook Ads V2,async-insights-query,"{""ids"": ""act_186649832776475,act_186649832776475"", ""limit"": ""25"", ""parameters"": ""level=ad&fields=account_id,campaign_id,campaign_name,account_name,ad_id,ad_name,impressions,clicks,reach,frequency,spend,actions,action_values&date_preset=last_3d&time_increment=1&filtering=[{\""field\"":\""action_type\"",\""operator\"":\""IN\"",\""value\"":[\""purchase\"",\""video_view\""]}]\n"", ""split-query-time-range-by-day"": false}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""level=account&fields=impressions,reach,spend,ctr,inline_link_clicks,inline_link_click_ctr,unique_inline_link_click_ctr&date_preset=this_month&time_increment=monthly&name_placeholder=monthly&filtering=[{'field':'campaign.name','operator':'CONTAIN','value':'content'}]""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""level=account&fields=impressions,reach,spend,ctr,inline_link_clicks,inline_link_click_ctr,unique_inline_link_click_ctr&date_preset=this_month&time_increment=31&name_placeholder=monthly&filtering=[{'field':'campaign.name','operator':'CONTAIN','value':'content'}]""}"
Facebook Ads V2,async-insights-query,"{""ids"": ""act_186649832776475"", ""limit"": ""25"", ""parameters"": ""?fields=insights.date_preset(last_28d).time_increment(1).level(campaign){account_id,account_name,campaign_id,campaign_name,impressions,clicks,spend,reach}&limit=25\n""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": """", ""split-query-time-range-by-day"": false}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""100"", ""parameters"": ""fields=campaign_id,campaign_name,spend,clicks&level=campaign&date_preset=last_30_days"", ""since"": ""30 days ago"", ""split-query-time-range-by-day"": false, ""until"": ""today""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""100"", ""parameters"": ""level=campaign&fields=account_id,account_name,campaign_id,campaign_name,impressions,clicks,spend,reach&date_preset=last_28d&time_increment=1"", ""split-query-time-range-by-day"": false}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""fields=ad_id,ad_name,impressions,reach,clicks,spend&date_preset=last_30d&time_increment=1"", ""split-query-time-range-by-day"": false}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""level=campaign&fields=account_id,account_name,campaign_id,campaign_name,impressions,clicks,spend,reach&date_preset=last_28d&time_increment=1&time_ranges=[{\""since\"":\""2021-04-01\"",\""until\"":\""2021-08-01\""}]""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""100"", ""parameters"": ""level=campaign&fields=account_id,account_name,account_currency,campaign_id,campaign_name,impressions,reach,spend,clicks&date_preset=last_90d&time_increment=1"", ""since"": ""yesterday"", ""until"": ""yesterday""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""id, url_tags, object_story_spec,  account_id, adlabels,ad_id ,fb_content, platform_customizations, tracking_specs""}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""25"", ""parameters"": ""campaign_name""}"
Facebook Ads V2,async-insights-query,"{""breakdowns"": [""country"", ""publisher_platform""], ""date_preset"": ""last_10d"", ""level"": ""ad"", ""parameters"": ""date_start,date_stop,account_id,ad_id,adset_id,campaign_id,impressions,reach,clicks,spend"", ""split-query-time-range-by-day"": true, ""time_increment"": 1}"
Facebook Ads V2,async-insights-query,"{""breakdowns"": [""country"", ""publisher_platform""], ""date_preset"": ""last_10d"", ""level"": ""adset"", ""parameters"": ""date_start,date_stop,account_id,adset_id,campaign_id,impressions,reach,clicks,spend"", ""split-query-time-range-by-day"": true, ""time_increment"": 1}"
Facebook Ads V2,async-insights-query,"{""filtering"": ""[{'field':'campaign.delivery_info','operator':'IN','value':['active']}]"", ""ids"": ""act_186649832776475"", ""level"": ""campaign"", ""limit"": ""25"", ""parameters"": ""fields=ad_id,ad_name,campaign_id,campaign_name,actions&level=ad&action_breakdowns=action_type&date_preset=this_year"", ""since"": ""7 days ago"", ""split-query-time-range-by-day"": false, ""until"": ""today""}"
Facebook Ads V2,async-insights-query,"{""breakdowns"": [""country"", ""publisher_platform""], ""date_preset"": ""last_10d"", ""level"": ""campaign"", ""parameters"": ""date_start,date_stop,account_id,campaign_id,impressions,reach,clicks,spend"", ""split-query-time-range-by-day"": true, ""time_increment"": 1}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""100"", ""parameters"": ""level=adset&fields=adset_id&breakdowns=age,gender&time_range={'since':'2024-01-01','until':'2025-03-17'}"", ""path"": ""adset"", ""split-query-time-range-by-day"": false}"
Facebook Ads V2,async-insights-query,"{""ids"": """", ""limit"": ""100"", ""parameters"": ""level=adset&fields=adset_id&breakdowns=age,gender&time_range={'since':'2025-03-17','until':'2025-03-17'}"", ""path"": ""adset"", ""split-query-time-range-by-day"": false}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.action_attribution_windows(28d_click).action_breakdowns(action_type).breakdowns(publisher_platform).level(campaign).date_preset(yesterday).time_increment(1){account_id,account_name,campaign_id,campaign_name,actions,impressions,reach,spend,clicks,action_values}"", ""ids"": """", ""limit"": ""25"", ""path"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(ad)\n    .action_breakdowns(action_type)\n    .time_range({'since':'2025-04-01','until':'2025-04-30'})\n    .time_increment(1)\n    .attribution_windows(['7d_click'])\n{\n    ad_id,\n    ad_name,\n    adset_id,\n    adset_name,\n    campaign_id,\n    campaign_name,\n    date_start,\n    date_stop,\n    impressions,\n    clicks,\n    spend,\n    reach,\n    ctr,\n    cpc,\n    cpm,\n    cpp,\n    objective,\n    optimization_goal,\n    frequency,\n    unique_clicks,\n    unique_ctr,\n    cost_per_unique_click,\n    actions{\n        action_type,\n        value\n    },\n    action_values{\n        action_type,\n        value\n    },\n    cost_per_action_type{\n        action_type,\n        value\n    },\n    purchase_roas{\n        action_type,\n        value\n    },\n    website_purchase_roas{\n        action_type,\n        value\n    }\n}"", ""ids"": """", ""limit"": ""25"", ""path"": """", ""since"": """", ""until"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(ad).action_breakdowns(action_type).date_preset(last_90d){ad_id,ad_name}"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(ad).action_breakdowns(action_type).date_preset(maximum){ad_id,ad_name}"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(ad).action_breakdowns(action_type).date_preset(last_month).time_increment(1){ad_id,impressions,reach,inline_link_clicks,spend,cost_per_unique_click,clicks,conversion_rate_ranking,cost_per_unique_inline_link_click,cpc,cpm,cpp,ctr,frequency,full_view_impressions,full_view_reach}"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": """", ""since"": ""30 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(ad).action_breakdowns(action_type).date_preset(last_3d).time_increment(1){ad_id,ad_name,campaign_id,campaign_name,cost_per_action_type,actions,impressions,reach,clicks,spend}"", ""ids"": """", ""limit"": ""25"", ""path"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(adset).breakdowns(device_platform).date_preset(yesterday).time_increment(1).use_unified_attribution_setting(true).filtering([{'field':'action_type','operator':'EQUAL', 'value':'purchase'}]){adset_id,actions,action_values}"", ""ids"": """", ""limit"": ""15"", ""path"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(adset).breakdowns(device_platform).date_preset(yesterday).time_increment(1).use_unified_attribution_setting(true).filtering([{'field':'action_type','operator':'EQUAL', 'value':'purchase'}]){adset_id,actions,action_values}"", ""ids"": """", ""limit"": ""15"", ""path"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(ad).breakdowns(device_platform).filtering([{'field':'impressions','operator':'GREATER_THAN', 'value':0}]){ad_id,impressions,clicks,spend}"", ""ids"": """", ""limit"": ""1"", ""path"": """", ""since"": ""30 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(ad).breakdowns(device_platform).filtering([{'field':'impressions','operator':'GREATER_THAN', 'value':0}]){ad_id,impressions,clicks,spend}"", ""ids"": """", ""limit"": ""1"", ""path"": """", ""since"": ""30 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(account).breakdowns(product_id).date_preset(yesterday).time_increment(1).filtering([{'field':'impressions','operator':'GREATER_THAN', 'value':0}]){impressions,clicks,spend}"", ""ids"": """", ""limit"": ""1"", ""path"": """", ""since"": ""30 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(adset).breakdowns(product_id).date_preset(yesterday).time_increment(1).filtering([{'field':'spend','operator':'GREATER_THAN', 'value':0}]){adset_id,spend}"", ""ids"": """", ""limit"": ""1"", ""path"": """", ""since"": ""30 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(adset).breakdowns(product_id){ad_id,impressions,clicks,spend}"", ""ids"": """", ""limit"": ""1"", ""path"": """", ""since"": ""yesterday"", ""until"": ""yesterday""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(adset).breakdowns(product_id){ad_id,impressions,clicks,spend}"", ""ids"": """", ""limit"": ""1"", ""path"": """", ""since"": ""yesterday"", ""until"": ""yesterday""}"
